Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_WStreak,Aw_AvgMoV,Aw_TotPtDiff,Aw_OppSOS,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_TO,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_WStreak,Hm_AvgMoV,Hm_TotPtDiff,Hm_OppSOS,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_TO,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline,Divisional Game,Playoff Game
SFO,5.0,0.7142857142857143,12.0,12.0,-16.400000000000006,-0.7961685823754787,-7.299999999999997,-0.10172413793103452,1.7272727272727273,1.6153846153846154,0.3333333333333335,3.8550398332050695,20.0,21.0,NFC West,1,3.0,7,0.6361111111111111,0.667,6.27,3.305555555555556,2.0,3.3,1.0,54.0,1.0,-5.0,0.5,0.677,6.58,4.0,1.0,4.0,0.6666666666666666,36.0,1.0,0.5,1.1449601667949305,2025-10-26,2025,HOU,2.0,0.3333333333333333,13.0,12.0,-19.35,0.21991328896955054,-44.35,-0.5221786833855799,1.5422077922077921,1.4226190476190477,-0.07207792207792207,3.2244274630299747,19.0,15.5,AFC South,-1,-3.0,39,0.4833333333333333,0.681,6.175,4.321637426900585,1.0,4.300000000000001,1.0,58.0,0.5,4.0,0.24444444444444444,0.5945,4.0,3.5795454545454546,0.5,3.6,0.5,54.5,1.0,0.24444444444444444,-1.2244274630299747,2025,SFO vs. HOU,HOU,1442.3671776790975,22.0,SFO,1624.6994021946475,2.0,1,11,-2.5,1,-155.0,130.0,0,0
JAX,5.0,0.625,12.5,13.0,-23.0,0.35380470822281174,-14.600000000000001,-0.8380747126436783,1.8928571428571428,1.8846153846153846,0.4089743589743591,4.058539906782151,26.0,24.5,AFC South,1,2.0,-8,0.5789115646258504,0.628,5.71,4.455528846153847,1.0,4.45,0.8333333333333333,78.0,1.0,8.0,0.35119047619047616,0.629,6.945,3.2636494252873565,2.0,3.3,1.0,54.5,2.0,0.35119047619047616,0.9414600932178487,2025-11-09,2025,HOU,3.0,0.375,13.0,12.0,-18.699999999999996,0.189942528735632,-37.45,-0.13614442778610725,1.5422077922077921,1.3333333333333335,0.11810064935064934,4.404493829604362,19.0,16.0,AFC South,-1,-2.0,47,0.5544217687074829,0.681,6.404999999999999,4.291666666666666,1.0,4.300000000000001,1.0,52.5,0.5,6.0,0.24444444444444444,0.5625,4.245,3.9655797101449273,1.0,3.95,0.5,47.0,1.0,0.24444444444444444,-1.4044938296043616,2025,JAX vs. HOU,HOU,1414.0064999802885,23.0,JAX,1500.0,11.0,1,7,1.5,1,-105.0,-115.0,1,0
HOU,4.0,0.4444444444444444,13.0,12.0,-16.299999999999997,0.2593869731800762,-32.900000000000006,-0.5183908045977015,1.7272727272727273,1.4166666666666667,0.2987012987012987,5.029874176563743,19.0,17.0,AFC South,1,-1.0,54,0.5632440476190477,0.6579999999999999,6.16,4.361111111111111,1.0,4.4,1.0,55.0,1.0,6.0,0.26666666666666666,0.565,4.09,3.583333333333333,1.0,3.6,0.5,49.0,1.0,0.26666666666666666,-1.0298741765637427,2025-11-16,2025,TEN,1.0,0.1111111111111111,12.0,13.0,-26.900000000000006,0.090583554376658,4.400000000000006,0.7911330049261087,1.1818181818181819,2.235294117647059,-1.0904761904761906,1.8144317696688383,14.0,27.0,AFC South,-4,-14.0,-127,0.6061011904761905,0.5760000000000001,4.94,4.1923076923076925,1.0,4.2,1.0,35.0,1.0,-3.0,0.3,0.7190000000000001,8.64,4.892857142857143,2.0,4.9,1.0,32.0,1.0,0.3,-0.8144317696688383,2025,HOU vs. TEN,TEN,1388.4788293388217,27.0,HOU,1376.135291917265,27.0,0,-3,5.5,1,215.0,-265.0,1,0
HOU,6.0,0.5454545454545454,13.0,12.0,-12.599999999999994,0.1204980842911878,-32.900000000000006,-0.5183908045977015,1.5333333333333334,1.3571428571428572,0.2987012987012987,6.261781405863324,19.0,17.0,AFC South,3,3.0,61,0.5317063492063492,0.634,6.34,4.222222222222222,1.0,4.2,1.0,53.0,0.0,10.0,0.26666666666666666,0.594,4.09,3.583333333333333,1.0,3.6,0.5,54.0,1.0,0.26666666666666666,-0.2617814058633243,2025-11-30,2025,IND,8.0,0.7272727272727273,12.0,11.0,5.799999999999997,0.7911330049261087,-23.099999999999994,-0.1786472148541116,2.5833333333333335,2.0,0.30303030303030276,7.266761504331245,31.0,24.0,AFC South,-1,6.0,112,0.45726190476190476,0.677,8.16,4.892857142857143,1.0,4.9,1.0,53.0,0.0,4.0,0.42857142857142855,0.63,6.07,3.923076923076923,1.0,3.9,1.0,57.0,1.0,0.42857142857142855,0.733238495668755,2025,HOU vs. IND,IND,1557.5538519948557,3.0,HOU,1619.441310292068,12.0,0,-4,-3.0,0,-170.0,142.0,1,0
HOU,7.0,0.5833333333333334,13.0,12.0,-14.449999999999996,0.08631005010315373,-32.150000000000006,-0.44049225387306357,1.6303030303030304,1.3869047619047619,0.316017316017316,6.890996309209691,19.5,16.5,AFC South,4,3.5,65,0.5494851108487473,0.6315,6.25,4.188034188034188,1.0,4.2,1.0,54.0,0.5,9.0,0.28717948717948716,0.5794999999999999,4.29,3.6612318840579707,1.0,3.6500000000000004,0.5833333333333333,51.5,1.0,0.28717948717948716,0.10900369079030892,2025-12-07,2025,KAN,6.0,0.5,11.5,10.0,-10.100000000000001,0.08756157635467998,-10.299999999999997,-0.14007000259268865,2.05,1.85,-0.09294871794871806,7.433146648756668,25.5,20.0,AFC West,-1,0.0,73,0.5830972058244785,0.6599999999999999,7.025,4.189285714285715,1.0,4.2,1.0,63.0,0.5,2.0,0.39230769230769236,0.6945000000000001,7.265000000000001,3.961654135338346,1.0,3.95,1.0,49.5,0.5,0.39230769230769236,-1.4331466487566678,2025,HOU vs. KAN,KAN,1523.8069970624083,17.0,HOU,1660.6280050550504,13.0,0,-10,-4.5,0,-218.0,180.0,0,0
IND,2.0,1.0,9.5,11.5,10.100000000000001,0.45765086206896544,-16.95,1.606609195402299,3.3806818181818183,1.5303030303030303,1.8503787878787876,1.4871599711876222,31.0,18.0,AFC South,2,13.0,26,1.0,0.7175,9.655000000000001,4.559375,1.0,4.55,1.0,56.5,0.0,4.0,0.4641025641025641,0.673,4.7,5.708333333333334,2.0,5.7,0.0,49.0,2.0,0.4641025641025641,0.5128400288123778,2025-09-21,2025,TEN,0.0,0.0,16.0,14.5,-35.75,-0.3150941013009978,-18.299999999999997,1.394942528735632,0.9862745098039216,1.8452380952380953,-0.8589635854341737,0.44233915082079345,15.5,26.5,AFC South,-2,-11.0,-22,1.0,0.5025000000000001,3.575,3.7866300366300365,0.5,3.8,1.0,96.5,1.5,2.0,0.27142857142857146,0.661,5.5200000000000005,5.496666666666666,1.5,5.5,1.0,37.0,2.5,0.27142857142857146,-0.44233915082079345,2025,IND vs. TEN,TEN,1414.0064999802885,23.0,IND,1600.0,1.0,0,-21,6.0,0,200.0,-245.0,1,0
IND,3.0,1.0,9.0,11.0,13.400000000000006,0.7911330049261087,-28.200000000000003,0.8149425287356324,4.125,2.0,2.5555555555555554,2.332861847952493,33.0,20.0,AFC South,3,21.0,47,0.5,0.72,9.72,4.892857142857143,1.0,4.9,1.0,45.0,0.0,5.0,0.46153846153846156,0.613,4.5,4.916666666666667,1.0,4.9,0.25,68.0,1.0,0.46153846153846156,0.667138152047507,2025-09-28,2025,LAR,2.0,0.6666666666666666,14.0,13.0,4.400000000000006,1.0595661846496105,-21.799999999999997,0.090583554376658,1.7333333333333334,1.2666666666666666,0.8632478632478633,1.8898552017421761,26.0,19.0,NFC West,-1,5.0,12,0.5,0.6970000000000001,8.41,5.161290322580645,2.0,5.2,0.8333333333333333,41.0,1.0,1.0,0.4166666666666667,0.6559999999999999,4.94,4.1923076923076925,1.0,4.2,1.0,62.0,1.0,0.4166666666666667,0.11014479825782386,2025,IND vs. LAR,LAR,1535.9935000197115,7.0,IND,1625.527670641467,1.0,1,7,-3.5,1,-185.0,154.0,0,0
LVR,1.0,0.25,12.5,12.5,-13.850000000000001,-0.6515361680062222,-1.7000000000000028,-0.8773651635720603,1.5833333333333335,2.0454545454545454,-0.8863636363636365,1.5613523236629194,22.0,22.5,AFC West,-3,-6.0,-22,0.611111111111111,0.661,5.055000000000001,3.450187969924812,1.5,3.45,0.8333333333333333,50.5,2.0,-4.0,0.3173076923076923,0.678,7.84,3.2243589743589745,1.0,3.2,0.8333333333333333,57.0,1.0,0.3173076923076923,-0.5613523236629194,2025-10-05,2025,IND,3.0,0.75,10.0,11.5,9.600000000000001,0.36851395730706127,-8.5,0.3181476569407604,3.3806818181818183,2.0384615384615383,1.429292929292929,2.6621850100288604,31.0,23.5,AFC South,-1,11.0,40,0.5555555555555555,0.7235,9.655000000000001,4.470238095238096,1.0,4.45,1.0,56.5,0.0,3.0,0.39743589743589747,0.66,5.9350000000000005,4.419871794871795,2.0,4.4,0.5,65.5,1.0,0.39743589743589747,0.33781498997113957,2025,LVR vs. IND,IND,1562.920517427068,3.0,LVR,1402.0146061080266,22.0,1,34,-7.0,1,-360.0,285.0,0,0
IND,5.0,0.8333333333333334,10.0,11.0,6.100000000000001,0.36851395730706127,-19.9,-0.02018567639257296,3.3806818181818183,2.0384615384615383,1.429292929292929,4.232287010187742,32.0,23.5,AFC South,2,12.5,78,0.46333333333333326,0.7235,8.875,4.470238095238096,1.0,4.45,1.0,56.5,0.0,5.0,0.4641025641025641,0.654,5.74,4.081538461538462,1.5,4.05,0.6666666666666666,65.0,1.0,0.4641025641025641,0.7677129898122583,2025-10-19,2025,LAC,4.0,0.6666666666666666,12.5,11.5,-1.2000000000000028,0.5911330049261081,-12.450000000000003,1.5901526127692454,1.7305194805194803,1.775,0.22142857142857142,3.134403232043939,21.5,21.0,AFC West,1,2.5,2,0.44000000000000006,0.7195,6.59,4.692857142857143,1.5,4.699999999999999,1.0,47.0,1.5,-1.0,0.43529411764705883,0.5960000000000001,5.9350000000000005,5.691876750700279,1.0,5.699999999999999,1.0,47.5,0.5,0.43529411764705883,0.865596767956061,2025,IND vs. LAC,LAC,1526.655022742643,4.0,IND,1618.1767046994312,1.0,0,-14,-2.5,0,-135.0,114.0,0,0
TEN,1.0,0.14285714285714285,13.0,11.0,-28.200000000000003,-0.36259370314842565,4.400000000000006,0.7911330049261087,1.1818181818181819,2.357142857142857,-1.2857142857142856,1.3993464832295774,13.0,26.0,AFC South,-2,-14.0,-96,0.5611111111111111,0.5760000000000001,4.5,3.739130434782609,1.0,3.7,1.0,35.0,2.0,-3.0,0.3,0.72,8.64,4.892857142857143,1.0,4.9,1.0,36.0,1.0,0.3,-0.39934648322957744,2025-10-26,2025,IND,6.0,0.8571428571428571,10.0,11.0,6.400000000000006,0.7911330049261087,-11.599999999999994,-0.1786472148541116,3.8,2.076923076923077,1.4,4.980497639444963,33.0,24.0,AFC South,3,14.0,92,0.49722222222222223,0.72,9.44,4.892857142857143,1.0,4.9,1.0,45.0,0.0,7.0,0.46153846153846156,0.6729999999999999,6.56,3.923076923076923,2.0,3.9,0.8333333333333333,65.0,1.0,0.46153846153846156,1.0195023605550366,2025,TEN vs. IND,IND,1600.0,1.0,TEN,1414.0064999802885,23.0,1,24,-15.5,1,-1650.0,950.0,1,0
IND,7.0,0.875,10.5,11.0,9.450000000000003,0.9534000856714502,-19.25,-0.02018567639257296,3.218181818181818,2.0384615384615383,1.2343137254901961,5.89473551508207,35.5,22.0,AFC South,4,17.5,116,0.4465986394557823,0.6985,9.515,5.055124223602485,1.5,5.050000000000001,1.0,43.5,0.0,8.0,0.458041958041958,0.6435,5.949999999999999,4.081538461538462,1.5,4.05,0.6666666666666666,64.0,1.0,0.458041958041958,1.1052644849179298,2025-11-02,2025,PIT,4.0,0.5714285714285714,12.0,12.0,3.700000000000003,-0.5302955665024625,0.09999999999999432,-0.06724137931034502,2.090909090909091,2.0625,-0.125,3.70765113785893,24.0,31.0,AFC North,-2,2.0,0,0.39444444444444443,0.696,7.03,3.571428571428572,2.0,3.6,1.0,59.0,1.0,4.0,0.4,0.667,6.91,4.0344827586206895,2.0,4.0,1.0,47.0,1.0,0.4,0.29234886214107014,2025,IND vs. PIT,PIT,1487.2866135155773,11.0,IND,1668.8249201830322,1.0,1,7,3.5,1,154.0,-185.0,0,0
IND,8.0,0.8,11.5,11.0,6.100000000000001,0.9534000856714502,-19.25,-0.02018567639257296,2.609848484848485,2.0384615384615383,0.6858288770053474,6.8488215407676085,32.0,24.5,AFC South,1,10.0,115,0.45251322751322753,0.6985,8.8,5.055124223602485,1.0,5.050000000000001,1.0,49.0,0.0,2.0,0.44155844155844154,0.6435,5.99,4.081538461538462,1.0,4.05,1.0,54.5,1.0,0.44155844155844154,1.1511784592323915,2025-11-23,2025,KAN,5.0,0.5,11.0,10.0,-10.100000000000001,0.08756157635467998,-16.1,-0.28743842364532024,2.126923076923077,1.85,0.29166666666666663,6.411102117892862,25.0,20.0,AFC West,-2,5.0,73,0.5732804232804233,0.6599999999999999,7.025,4.189285714285715,1.0,4.2,1.0,57.0,0.5,3.0,0.39230769230769236,0.6985,6.26,3.814285714285714,1.0,3.8,1.0,48.5,0.5,0.39230769230769236,-1.4111021178928622,2025,IND vs. KAN,KAN,1521.8507675382846,16.0,IND,1621.515935040121,1.0,1,3,-3.5,0,-218.0,180.0,0,0
IND,8.0,0.6666666666666666,11.5,11.0,2.9499999999999957,0.36851395730706127,-25.0,-0.27062045900126863,2.409313725490196,2.0384615384615383,0.297119547119547,7.637546600984878,31.0,23.5,AFC South,-2,5.0,108,0.4652794175521448,0.6765,8.43,4.470238095238096,1.5,4.45,1.0,49.0,0.0,5.0,0.4065934065934066,0.6295,6.050000000000001,3.831103678929766,1.0,3.8,1.0,60.0,1.0,0.4065934065934066,0.36245339901512175,2025-12-07,2025,JAX,8.0,0.6666666666666666,12.0,12.0,-20.85,0.03698289971217328,-18.4,-0.8380747126436783,1.9642857142857144,1.8846153846153846,0.4089743589743591,6.980895459159005,26.5,22.5,AFC South,3,3.0,39,0.5016627312081857,0.6065,5.66,4.138707037643208,1.0,4.15,1.0,78.0,1.0,6.0,0.3246753246753247,0.627,5.99,3.2636494252873565,1.5,3.3,1.0,55.5,1.5,0.3246753246753247,1.0191045408409947,2025,IND vs. JAX,JAX,1600.7852768063806,7.0,IND,1516.3671572318733,7.0,1,17,2.5,1,114.0,-135.0,1,0
IND,8.0,0.6153846153846154,11.0,11.0,0.09999999999999432,-0.05410509031198618,-23.099999999999994,-0.36259370314842565,2.235294117647059,2.076923076923077,0.2912087912087913,7.81780179274275,31.0,24.0,AFC South,-3,4.0,91,0.48206168831168833,0.6759999999999999,8.16,4.047619047619048,1.0,4.0,1.0,45.0,0.0,3.0,0.42857142857142855,0.629,6.07,3.739130434782609,1.0,3.7,1.0,63.0,1.0,0.42857142857142855,0.1821982072572501,2025-12-14,2025,SEA,10.0,0.7692307692307693,13.0,13.0,9.900000000000006,-0.19547413793103452,-23.299999999999997,-0.6731527093596061,2.2142857142857144,1.3571428571428572,0.6813186813186815,9.388337183746781,30.0,17.0,NFC West,3,8.0,161,0.4951178451178451,0.667,9.58,3.90625,2.0,3.9,1.0,56.0,2.0,-2.0,0.42857142857142855,0.643,4.39,3.4285714285714284,1.0,3.4,1.0,61.0,2.0,0.42857142857142855,0.6116628162532187,2025,IND vs. SEA,SEA,1673.724276357187,2.0,IND,1478.282340838388,9.0,1,2,-13.5,0,-1000.0,650.0,0,0
JAX,2.0,0.6666666666666666,14.0,12.0,-25.599999999999994,1.0464240102171134,-36.1,0.41827586206896505,1.8571428571428572,0.9090909090909091,0.7916666666666667,2.1033794435285915,26.0,10.0,AFC South,1,7.0,19,0.5,0.5710000000000001,4.94,5.148148148148148,1.0,5.1,1.0,70.0,1.0,5.0,0.4166666666666667,0.622,3.0,4.52,1.0,4.5,1.0,35.0,3.0,0.4166666666666667,-0.10337944352859152,2025-09-28,2025,SFO,3.0,1.0,12.0,12.0,-9.200000000000003,-0.7961685823754787,-13.5,-0.31600985221674893,1.4545454545454546,1.25,0.3333333333333335,1.8158732255654857,17.0,15.0,NFC West,3,4.0,10,0.5,0.667,6.27,3.305555555555556,2.0,3.3,1.0,61.0,1.0,-1.0,0.5,0.696,6.35,3.7857142857142856,1.0,3.8,0.6666666666666666,30.0,1.0,0.5,1.1841267744345143,2025,JAX vs. SFO,SFO,1635.9935000197115,1.0,JAX,1537.8712080630237,7.0,0,-5,-3.5,0,-180.0,150.0,0,0
KAN,2.0,0.5,11.5,10.0,-14.100000000000001,0.10019893899204257,-20.6,0.10568326947637297,1.875,1.6666666666666665,0.2727272727272727,2.464126950303261,21.5,20.0,AFC West,2,5.0,21,0.4444444444444444,0.605,6.4350000000000005,4.201923076923077,1.0,4.25,0.75,58.0,0.0,3.0,0.34523809523809523,0.6895,4.695,4.207407407407407,0.5,4.2,1.0,52.5,1.0,0.34523809523809523,-0.4641269503032608,2025-10-06,2025,JAX,3.0,0.75,13.5,12.5,-23.0,0.8317249361430394,-29.900000000000002,-0.11255747126436821,1.8928571428571428,1.2622377622377623,0.5881410256410257,2.7272877932497965,26.0,15.5,AFC South,2,6.0,24,0.6666666666666666,0.5920000000000001,5.220000000000001,4.933449074074074,1.0,4.9,0.8333333333333333,80.0,1.0,9.0,0.35119047619047616,0.6005,4.02,3.9891666666666663,1.5,4.0,1.0,44.5,3.0,0.35119047619047616,0.27271220675020347,2025,KAN vs. JAX,JAX,1601.6283142220025,3.0,KAN,1510.2668066049966,12.0,1,3,3.5,1,164.0,-198.0,0,0
SEA,3.0,0.6,13.0,13.0,9.299999999999997,-0.06724137931034502,-22.200000000000003,-0.7961685823754787,2.2142857142857144,1.3333333333333333,0.4358974358974359,3.1329561187972272,31.0,17.0,NFC West,-1,3.0,41,0.6041666666666666,0.696,9.58,4.0344827586206895,2.0,4.0,0.75,56.0,2.0,-1.0,0.42857142857142855,0.6829999999999999,4.39,3.305555555555556,2.0,3.3,1.0,46.0,2.0,0.42857142857142855,-0.13295611879722724,2025-10-12,2025,JAX,4.0,0.8,13.0,13.0,-20.400000000000006,0.6170258620689655,-23.700000000000003,0.41827586206896505,1.9285714285714286,1.6153846153846154,0.7916666666666667,3.2873032988223536,26.0,21.0,AFC South,3,5.0,27,0.625,0.613,5.5,4.71875,1.0,4.7,1.0,70.0,1.0,8.0,0.4166666666666667,0.622,5.04,4.52,1.0,4.5,1.0,54.0,3.0,0.4166666666666667,0.7126967011776464,2025,SEA vs. JAX,JAX,1638.77523340552,1.0,SEA,1543.448968246671,8.0,0,-8,1.5,0,-105.0,-115.0,0,0
LAR,4.0,0.6666666666666666,13.0,12.5,5.25,0.29731432360742693,-21.449999999999996,0.018239232032335906,1.829059829059829,1.3476190476190477,0.7557997557997559,3.9722700188722286,24.5,19.5,NFC West,1,6.0,30,0.5900000000000001,0.6755,8.525,4.399038461538462,2.0,4.4,0.6666666666666666,40.5,1.0,3.0,0.4,0.6644999999999999,5.165,4.11996336996337,1.0,4.1,1.0,71.0,1.5,0.4,0.027729981127771364,2025-10-19,2025,JAX,4.0,0.6666666666666666,13.5,13.0,-13.850000000000001,0.35380470822281174,-22.1,-0.11255747126436821,1.8928571428571428,1.576923076923077,0.5881410256410257,3.516888169892914,26.0,20.5,AFC South,-1,4.0,19,0.62,0.628,5.775,4.455528846153847,1.0,4.45,0.8333333333333333,73.0,1.0,8.0,0.35119047619047616,0.6074999999999999,5.890000000000001,3.9891666666666663,1.5,4.0,1.0,55.0,3.0,0.35119047619047616,0.4831118301070858,2025,LAR vs. JAX,JAX,1575.390863633874,4.0,LAR,1569.9783358938869,4.0,0,-28,3.0,0,140.0,-166.0,0,0
JAX,4.0,0.5714285714285714,13.0,13.0,-20.400000000000006,0.6170258620689655,-20.5,-0.6433908045977015,1.8571428571428572,1.6153846153846154,0.3846153846153846,3.538464036382444,26.0,21.0,AFC South,-2,3.0,-9,0.6277777777777778,0.613,5.92,4.71875,1.0,4.7,0.6666666666666666,76.0,1.0,8.0,0.2857142857142857,0.622,6.74,3.458333333333333,2.0,3.5,1.0,54.0,3.0,0.2857142857142857,0.461535963617556,2025-11-02,2025,LVR,2.0,0.2857142857142857,11.0,11.0,-26.200000000000003,-0.7802955665024625,6.400000000000006,-0.39440706476030263,1.5,2.272727272727273,-0.9999999999999999,2.4102908951504523,20.0,25.0,AFC West,-1,-11.0,-77,0.5472222222222222,0.667,3.89,3.321428571428572,1.0,3.3,0.8333333333333333,54.0,1.0,-5.0,0.38461538461538464,0.684,8.16,3.707317073170732,1.0,3.7,1.0,54.0,1.0,0.38461538461538464,-0.41029089515045225,2025,JAX vs. LVR,LVR,1394.4360272502247,23.0,JAX,1524.612001284598,13.0,0,-1,2.5,1,110.0,-130.0,0,0
LAC,7.0,0.7,12.5,11.0,-6.700000000000003,-0.0255336617405586,-20.150000000000006,0.8227609879270892,1.8757575757575757,1.775,0.28413253413253425,5.911463925418559,24.5,20.5,AFC West,3,4.5,37,0.4759259259259259,0.6885,6.89,4.076190476190476,2.0,4.1,1.0,45.5,1.0,-1.0,0.4852941176470588,0.579,5.405,4.924485125858124,1.0,4.9,1.0,47.5,0.5,0.4852941176470588,1.088536074581441,2025-11-16,2025,JAX,5.0,0.5555555555555556,12.0,13.0,-25.599999999999994,0.090583554376658,-16.299999999999997,-0.6433908045977015,1.9285714285714286,2.1538461538461537,0.3846153846153846,4.43315955982277,26.0,28.0,AFC South,-1,1.0,-15,0.553422619047619,0.613,5.5,4.1923076923076925,1.0,4.2,1.0,80.0,1.0,8.0,0.36363636363636365,0.622,6.74,3.458333333333333,2.0,3.5,1.0,55.0,2.0,0.36363636363636365,0.5668404401772298,2025,LAC vs. JAX,JAX,1496.759186767854,13.0,LAC,1611.4720617003672,7.0,1,29,3.0,1,130.0,-155.0,0,0
JAX,7.0,0.6363636363636364,12.0,12.0,-21.299999999999997,0.090583554376658,-16.299999999999997,-1.032758620689655,1.9285714285714286,2.1538461538461537,0.3846153846153846,5.987423982420379,27.0,24.0,AFC South,2,3.0,17,0.5427380952380952,0.613,5.5,4.1923076923076925,1.0,4.2,1.0,76.0,1.0,4.0,0.36363636363636365,0.622,6.16,3.0689655172413794,2.0,3.1,1.0,55.0,1.0,0.36363636363636365,1.0125760175796206,2025-11-30,2025,TEN,1.0,0.09090909090909091,12.0,12.0,-26.900000000000006,-0.36259370314842565,4.400000000000006,0.7911330049261087,1.1818181818181819,2.235294117647059,-1.0686274509803921,2.5646146059483366,14.0,27.0,AFC South,-6,-10.0,-136,0.5993253968253968,0.579,5.16,3.739130434782609,1.0,3.7,1.0,60.0,1.0,-4.0,0.3333333333333333,0.6970000000000001,8.64,4.892857142857143,2.0,4.9,1.0,36.0,0.0,0.3333333333333333,-1.5646146059483366,2025,JAX vs. TEN,TEN,1266.4812860258105,28.0,JAX,1587.1499813376165,8.0,0,-22,6.0,0,220.0,-270.0,1,0
NYJ,3.0,0.23076923076923078,13.0,13.0,-19.900000000000006,0.20262368815592158,-6.799999999999997,-0.13398220244716352,1.4,2.3125,-0.6217948717948717,4.215838502786371,21.0,27.0,AFC East,-1,-6.0,-93,0.5090728715728715,0.5760000000000001,4.63,4.304347826086956,1.0,4.3,1.0,61.0,1.0,-15.0,0.4375,0.621,7.33,3.967741935483871,1.0,4.0,1.0,40.0,0.0,0.4375,-1.2158385027863714,2025-12-14,2025,JAX,9.0,0.6923076923076923,12.0,12.0,-20.400000000000006,-0.016617754952311437,-20.5,-0.6786472148541116,2.0,1.9,0.43333333333333357,7.800640267401134,27.0,21.0,AFC South,4,3.0,56,0.5154130591630591,0.6,5.82,4.085106382978723,1.0,4.1,1.0,76.0,1.0,8.0,0.36363636363636365,0.632,5.82,3.423076923076923,1.0,3.4,1.0,55.0,2.0,0.36363636363636365,1.1993597325988663,2025,NYJ vs. JAX,JAX,1638.870093199866,4.0,NYJ,1371.697215855764,22.0,1,28,-13.5,1,-1050.0,675.0,0,0
PHI,1.0,1.0,8.0,10.0,-7.200000000000003,0.05617059891107079,-23.400000000000006,1.3073667711598747,3.0,2.0,1.0,0.6063755161446597,24.0,20.0,NFC East,1,4.0,4,0.5,0.826,6.26,4.157894736842105,0.0,4.2,1.0,110.0,0.0,1.0,0.6153846153846154,0.618,5.53,5.409090909090909,0.0,5.4,1.0,42.0,1.0,0.6153846153846154,0.3936244838553403,2025-09-14,2025,KAN,0.0,0.0,12.0,10.0,-11.5,1.6629817444219066,30.0,-0.5017241379310344,1.75,2.7,-0.9500000000000002,0.3553475075517285,21.0,27.0,AFC West,-1,-6.0,-6,0.5,0.615,6.9,5.764705882352941,1.0,5.8,1.0,71.0,0.0,0.0,0.35714285714285715,0.735,10.71,3.6,3.0,3.6,1.0,49.0,0.0,0.35714285714285715,-0.3553475075517285,2025,PHI vs. KAN,KAN,1450.0,17.0,PHI,1550.0,1.0,0,-3,1.5,0,102.0,-122.0,0,0
KAN,0.0,0.0,11.5,10.0,-20.75,1.1075518801685131,3.3500000000000014,-0.5076064908722109,1.6477272727272727,2.35,-0.7022727272727274,0.7602281041657537,19.0,23.5,AFC West,-2,-4.5,-9,1.0,0.5835,6.0,5.209276018099548,1.0,5.25,0.75,58.0,0.5,-1.0,0.34523809523809523,0.7085,7.49,3.5941176470588236,1.5,3.6,1.0,48.5,0.0,0.34523809523809523,-0.7602281041657537,2025-09-21,2025,NYG,0.0,0.0,12.5,13.5,-10.849999999999998,-0.49302848575712144,-4.649999999999999,1.746490147783251,1.594155844155844,2.208333333333333,-0.6141774891774892,0.5027826758965702,21.5,30.5,NFC East,-2,-9.0,-18,0.0,0.5954999999999999,7.45,3.608695652173913,1.5,3.6,1.0,97.5,0.5,0.0,0.3392857142857143,0.6819999999999999,7.115,5.848214285714286,1.5,5.85,1.0,97.5,0.5,0.3392857142857143,-0.5027826758965702,2025,KAN vs. NYG,NYG,1400.0,23.0,KAN,1414.0064999802885,23.0,0,-13,6.0,0,260.0,-325.0,0,0
