Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Away Team,Away Elo,Home W,Home Pt Diff,Divisional Game,Playoff Game
NWE,6.0,0.6,13.0,13.5,-14.199999999999996,-0.4555288461538456,-32.75,-0.4122072440087141,6.026517931668348,23.0,16.0,AFC East,0.694,5.75,3.771493212669683,1.0,3.75,1.0,50.0,1.0,0.3431372549019608,0.5714999999999999,5.275,3.814814814814815,1.0,3.8,1.0,27.5,2.0,0.3431372549019608,-0.026517931668347927,2022-11-24,2022,MIN,8.0,0.8,13.0,12.5,-11.950000000000003,0.3170955882352944,-10.699999999999996,-0.18575221755368765,5.34064424435075,26.0,24.0,NFC North,0.6335,6.3149999999999995,4.544117647058823,1.5,4.55,1.0,38.5,1.0,0.34523809523809523,0.6895,6.640000000000001,4.041269841269841,1.0,4.05,1.0,59.5,1.5,0.34523809523809523,2.6593557556492504,2022,NWE vs. MIN,MIN,1673.8378844182828,NWE,1619.0892637328752,1,7,0,0
NYJ,7.0,0.6363636363636364,14.0,12.0,-28.700000000000003,0.42297794117647136,-24.0,-0.41932975113122106,5.873213198642759,20.0,17.0,AFC East,0.6,5.5,4.65,1.0,4.7,1.0,57.0,1.0,0.38461538461538464,0.622,5.29,3.807692307692308,1.0,3.8,0.6666666666666666,38.0,1.0,0.38461538461538464,1.126786801357241,2022-12-04,2022,MIN,9.0,0.8181818181818182,13.0,12.0,-7.5,0.272977941176471,-7.299999999999997,-0.255593487394957,5.978260782120293,28.0,24.0,NFC North,0.667,6.53,4.5,2.0,4.5,1.0,35.0,1.0,0.35714285714285715,0.705,7.13,3.971428571428572,1.0,4.0,1.0,59.0,1.0,0.35714285714285715,3.0217392178797073,2022,NYJ vs. MIN,MIN,1716.023497939385,NYJ,1581.6578629759574,1,5,0,0
NWE,0.0,0.0,10.0,9.0,-15.599999999999994,-0.6815675133689836,0.7999999999999972,-1.4009351023017897,0.07669816340274074,7.0,20.0,AFC East,0.7,5.6,3.5454545454545454,1.0,3.5,,15.0,3.0,0.4444444444444444,0.6970000000000001,7.94,2.8260869565217392,1.0,2.8,1.0,20.0,0.0,0.4444444444444444,-0.07669816340274074,2022-09-18,2022,PIT,1.0,1.0,16.0,16.0,-22.0,-0.8179311497326198,-41.4,-0.3152573529411762,0.5820600364363633,23.0,20.0,AFC North,0.5529999999999999,5.58,3.409090909090909,1.0,3.4,0.75,59.0,0.0,0.26666666666666666,0.623,3.0,3.911764705882353,2.0,3.9,0.6666666666666666,27.0,5.0,0.26666666666666666,0.4179399635636367,2022,NWE vs. PIT,PIT,1550.0,NWE,1450.0,0,-3,0,0
NWE,3.0,0.42857142857142855,12.0,13.0,-15.599999999999994,-0.227022058823529,-21.099999999999994,-0.09065842245989231,3.4387940179551464,24.0,20.0,AFC East,0.7,5.9,4.0,1.0,4.0,1.0,46.0,1.0,0.4444444444444444,0.619,5.81,4.136363636363637,1.0,4.1,1.0,35.0,2.0,0.4444444444444444,-0.4387940179551464,2022-10-30,2022,NYJ,5.0,0.7142857142857143,14.0,12.0,-28.700000000000003,0.42297794117647136,-18.5,-0.477022058823529,3.9358486678568845,24.0,20.0,AFC East,0.6,5.41,4.65,0.0,4.7,1.0,79.0,1.0,0.3888888888888889,0.622,5.29,3.75,1.0,3.8,0.6666666666666666,38.0,1.0,0.3888888888888889,1.0641513321431155,2022,NWE vs. NYJ,NYJ,1628.824362533829,NWE,1449.2513730844796,0,-5,1,0
NYJ,6.0,0.6666666666666666,14.0,12.0,-28.700000000000003,0.42297794117647136,-24.0,-0.477022058823529,4.882786649475598,20.0,20.0,AFC East,0.6,5.5,4.65,1.0,4.7,1.0,64.0,1.0,0.38461538461538464,0.622,3.89,3.75,1.0,3.8,0.6666666666666666,38.0,1.0,0.38461538461538464,1.117213350524402,2022-11-20,2022,NWE,5.0,0.5555555555555556,13.0,14.0,-15.599999999999994,-0.4917279411764701,-28.200000000000003,-0.33813316993464015,5.081022963261114,24.0,17.0,AFC East,0.688,5.6,3.735294117647059,1.0,3.7,1.0,46.0,1.0,0.35294117647058826,0.6,5.81,3.888888888888889,1.0,3.9,1.0,35.0,2.0,0.35294117647058826,-0.08102296326111436,2022,NYJ vs. NWE,NWE,1449.2513730844796,NYJ,1628.824362533829,1,7,1,0
TAM,1.0,1.0,14.0,10.0,-15.400000000000006,0.3790385472370774,-49.0,-0.28257761437908435,0.9875635510335914,19.0,3.0,NFC South,0.667,6.3,4.606060606060606,1.0,4.6,0.8,25.0,1.0,0.35714285714285715,0.5,3.05,3.9444444444444446,0.0,3.9,1.0,73.0,1.0,0.35714285714285715,0.012436448966408609,2022-09-18,2022,NOR,1.0,1.0,18.0,16.0,6.700000000000003,3.720346362229103,-20.299999999999997,1.0624516253869984,0.522346248198145,27.0,26.0,NFC South,0.6759999999999999,8.06,7.947368421052632,2.0,7.9,0.6666666666666666,99.0,1.0,0.3076923076923077,0.606,6.52,5.289473684210527,0.0,5.3,0.8,55.0,2.0,0.3076923076923077,0.477653751801855,2022,TAM vs. NOR,NOR,1550.0,TAM,1550.0,0,-10,1,0
SEA,2.0,0.5,11.0,12.0,7.149999999999999,0.20776054987212333,0.14999999999999858,1.2350747153700197,1.5193381824178933,20.0,27.0,NFC West,0.7705,7.32,4.434782608695652,2.0,4.45,1.0,76.5,1.0,0.5374331550802138,0.6625000000000001,8.8,5.462096774193549,1.0,5.5,0.875,42.5,2.0,0.5374331550802138,0.4806618175821067,2022-10-09,2022,NOR,1.0,0.25,16.0,13.5,-8.899999999999999,0.32853349673202636,-20.1,-0.2683123814041739,1.3728638403796207,19.5,24.0,NFC South,0.6505,7.345000000000001,4.555555555555555,1.0,4.55,0.5833333333333333,79.5,2.5,0.34615384615384615,0.5675,6.32,3.958709677419355,1.0,3.95,1.0,47.5,1.0,0.34615384615384615,-0.3728638403796207,2022,SEA vs. NOR,NOR,1403.7312228449257,SEA,1479.329731049671,1,7,0,0
NOR,3.0,0.3333333333333333,14.0,13.0,-7.0,0.022977941176471006,-16.400000000000006,0.4729779411764712,3.9311135309039313,25.0,27.0,NFC South,0.667,7.22,4.25,1.0,4.3,1.0,57.0,2.0,0.4,0.606,6.72,4.7,1.0,4.7,1.0,40.0,1.0,0.4,-0.9311135309039313,2022-11-13,2022,PIT,2.0,0.25,13.0,13.0,-26.949999999999996,-0.24244982880950383,-10.449999999999996,-0.17146650326797364,2.481577927450466,15.5,22.0,AFC North,0.654,4.475,3.984572230014025,1.0,3.9499999999999997,1.0,49.5,2.0,0.30952380952380953,0.617,7.195,4.055555555555555,2.0,4.05,1.0,36.0,0.5,0.30952380952380953,-0.4815779274504659,2022,NOR vs. PIT,PIT,1381.3002356411007,NOR,1399.057568378103,1,10,0,0
NOR,4.0,0.36363636363636365,13.0,13.0,-7.0,-0.11591094771241828,-16.400000000000006,0.4971158722109541,4.763880388072168,25.0,26.0,NFC South,0.667,7.22,4.111111111111111,1.0,4.1,1.0,57.0,2.0,0.38461538461538464,0.6,6.72,4.724137931034483,1.0,4.7,1.0,40.0,1.0,0.38461538461538464,-0.7638803880721676,2022-11-27,2022,SFO,6.0,0.6,11.0,11.0,-3.549999999999997,0.46714579323906014,-29.5,-1.1133856951871652,6.23620002509959,23.5,14.5,NFC West,0.6275,8.355,4.69416785206259,1.5,4.699999999999999,1.0,35.0,1.0,0.5,0.667,4.795,3.1136363636363638,0.5,3.1500000000000004,0.875,36.5,1.0,0.5,-0.23620002509959015,2022,NOR vs. SFO,SFO,1602.7664597297746,NOR,1394.658835422015,1,13,0,0
NOR,4.0,0.3333333333333333,13.0,12.5,-12.549999999999997,-0.23964832144979153,-14.450000000000003,0.48504690669371264,4.763880388072168,24.5,24.0,NFC South,0.66,6.925,3.9873737373737375,1.0,4.0,1.0,53.0,2.0,0.37412587412587417,0.603,6.619999999999999,4.712068965517242,1.0,4.7,1.0,47.5,0.5,0.37412587412587417,-0.7638803880721676,2022-12-05,2022,TAM,5.0,0.45454545454545453,12.0,13.0,-12.200000000000003,-1.3424066742081444,-4.700000000000003,0.643945683111955,5.697992702849175,19.0,16.0,NFC South,0.667,6.3,2.8846153846153846,1.0,2.9,1.0,40.0,1.0,0.3076923076923077,0.625,6.57,4.870967741935484,2.0,4.9,1.0,53.0,1.0,0.3076923076923077,-0.6979927028491746,2022,NOR vs. TAM,TAM,1550.0,NOR,1550.0,1,1,1,0
NOR,6.0,0.4,13.0,12.0,-7.0,-0.3295861613876312,-16.599999999999994,0.4729779411764712,6.596964529044372,21.0,20.0,NFC South,0.667,7.22,3.897435897435898,1.0,3.9,1.0,49.0,1.0,0.38461538461538464,0.6,6.51,4.7,1.0,4.7,1.0,40.0,1.0,0.38461538461538464,-0.5969645290443717,2023-01-01,2022,PHI,13.0,0.8666666666666667,11.0,13.0,0.7000000000000028,0.04570521390374349,-20.599999999999994,0.8205969887955193,10.397663949077641,29.0,17.0,NFC East,0.654,7.47,4.2727272727272725,2.0,4.3,1.0,31.0,1.0,0.5333333333333333,0.615,5.41,5.047619047619048,1.0,5.0,1.0,38.0,1.0,0.5333333333333333,2.602336050922359,2022,NOR vs. PHI,PHI,1697.2561846407616,NOR,1454.915873390592,0,-10,0,0
NYJ,1.0,0.3333333333333333,14.0,12.0,-26.099999999999994,0.42297794117647136,-1.9000000000000057,-1.227022058823529,0.7361763293138821,12.0,27.0,AFC East,0.6,4.61,4.65,1.0,4.7,1.0,57.0,2.0,0.3888888888888889,0.639,7.53,3.0,3.0,3.0,1.0,30.0,1.0,0.3888888888888889,0.2638236706861179,2022-10-02,2022,PIT,1.0,0.3333333333333333,13.0,12.0,-22.0,-0.09065842245989231,-20.299999999999997,-0.227022058823529,1.1889916109013805,17.0,20.0,AFC North,0.625,5.58,4.136363636363637,1.0,4.1,0.75,25.0,1.0,0.26666666666666666,0.623,6.49,4.0,2.0,4.0,0.6666666666666666,27.0,1.0,0.26666666666666666,-0.1889916109013805,2022,NYJ vs. PIT,PIT,1435.9935000197115,NYJ,1448.1642063695244,0,-4,0,0
NYJ,7.0,0.4666666666666667,13.0,12.0,-28.700000000000003,-0.13611296791443817,-18.5,-0.40559348739495693,6.901101705481515,17.0,20.0,AFC East,0.5760000000000001,5.41,4.090909090909091,0.0,4.1,1.0,57.0,1.0,0.38461538461538464,0.605,5.56,3.821428571428572,1.0,3.8,0.8,38.0,1.0,0.38461538461538464,0.09889829451848531,2023-01-01,2022,SEA,7.0,0.4666666666666667,13.0,12.0,2.5,0.06330052182163204,-2.700000000000003,0.772977941176471,7.147676747609228,24.0,23.0,NFC West,0.718,6.89,4.290322580645161,2.0,4.3,1.0,46.0,1.0,0.3333333333333333,0.65,7.31,5.0,2.0,5.0,1.0,53.0,2.0,0.3333333333333333,-0.14767674760922844,2022,NYJ vs. SEA,SEA,1406.2255888202628,NYJ,1439.1118812723107,1,17,0,0
PIT,2.0,0.2857142857142857,13.0,13.0,-26.599999999999994,-0.388312381404174,-13.599999999999994,-0.227022058823529,2.394292917984592,17.0,20.0,AFC North,0.654,5.1,3.838709677419355,1.0,3.8,1.0,45.0,2.0,0.3333333333333333,0.611,6.49,4.0,2.0,4.0,1.0,30.0,1.0,0.3333333333333333,-0.394292917984592,2022-10-30,2022,PHI,6.0,1.0,10.5,13.0,-5.899999999999999,-0.02096145276292294,-27.699999999999996,0.7345164027149327,4.438486728338374,25.0,17.0,NFC East,0.6345000000000001,7.175,4.206060606060606,0.5,4.2,1.0,41.0,0.0,0.44505494505494503,0.5745,4.33,4.961538461538462,1.0,5.0,0.5,43.0,2.0,0.44505494505494503,1.5615132716616262,2022,PIT vs. PHI,PHI,1740.0721227151514,PIT,1393.258148749596,1,22,0,0
TEN,7.0,0.6363636363636364,12.0,13.0,-9.599999999999994,-0.6500989819004519,-9.400000000000006,-0.40349264705882293,6.25692064388663,19.0,17.0,AFC South,0.606,7.43,3.576923076923077,1.0,3.6,1.0,51.0,1.0,0.375,0.632,6.56,3.823529411764706,2.0,3.8,1.0,49.0,1.0,0.375,0.7430793561133697,2022-12-04,2022,PHI,10.0,0.9090909090909091,12.0,13.0,0.7000000000000028,0.38588116698292296,-27.299999999999997,0.8205969887955193,7.54840556725907,26.0,17.0,NFC East,0.654,7.47,4.612903225806452,2.0,4.6,1.0,52.0,1.0,0.5,0.5870000000000001,4.59,5.047619047619048,1.0,5.0,1.0,48.0,2.0,0.5,2.4515944327409303,2022,TEN vs. PHI,PHI,1715.381113585526,TEN,1565.3997993350076,1,25,0,0
SFO,15.0,7.5,12.0,11.0,0.0,0.529734697933228,-27.200000000000003,-1.039522058823529,13.631261617435287,27.0,14.0,NFC West,0.655,8.5,4.756756756756757,2.0,4.8,1.0,30.0,1.0,0.46153846153846156,0.667,5.16,3.1875,1.0,3.2,1.0,50.0,2.0,0.46153846153846156,1.3687383825647128,2023-01-29,2022,PHI,15.0,15.0,12.0,13.0,-2.6999999999999957,0.14267491087344064,-20.699999999999996,0.8592874649859952,12.222140429701,27.5,17.0,NFC East,0.647,7.35,4.369696969696969,2.0,4.4,1.0,30.5,1.0,0.5166666666666666,0.603,5.255,5.086309523809524,1.0,5.05,1.0,37.0,1.0,0.5166666666666666,2.7778595702990003,2022,SFO vs. PHI,PHI,1690.988722380261,SFO,1809.6242764988492,1,24,0,1
TAM,3.0,0.6,12.0,12.0,-7.299999999999997,-1.7984506302521006,-19.599999999999994,0.643945683111955,3.2647203661657582,20.0,14.0,NFC South,0.6729999999999999,6.45,2.4285714285714284,1.0,2.4,1.0,40.0,1.0,0.35714285714285715,0.622,5.2,4.870967741935484,1.0,4.9,1.0,60.0,1.0,0.35714285714285715,-0.2647203661657582,2022-10-16,2022,PIT,1.0,0.2,13.0,13.0,-26.599999999999994,-0.388312381404174,-20.299999999999997,-0.227022058823529,1.585046247455208,17.0,24.0,AFC North,0.636,5.1,3.838709677419355,0.0,3.8,0.75,54.0,2.0,0.3333333333333333,0.611,6.49,4.0,2.0,4.0,0.6666666666666666,28.0,2.0,0.3333333333333333,-0.5850462474552081,2022,TAM vs. PIT,PIT,1363.95756790803,TAM,1541.1447762497723,1,2,0,0
SEA,1.0,1.0,10.0,13.0,16.799999999999997,-0.227022058823529,0.29999999999999716,0.9229779411764714,0.535858421072182,17.0,16.0,NFC West,0.821,7.75,4.0,2.0,4.0,1.0,77.0,1.0,0.5454545454545454,0.69,8.33,5.15,1.0,5.2,0.75,106.0,2.0,0.5454545454545454,0.46414157892781804,2022-09-18,2022,SFO,0.0,0.0,11.0,11.0,-51.0,0.529734697933228,-18.299999999999997,-1.5513463831478531,0.17928580676299052,10.0,19.0,NFC West,0.4639999999999999,3.93,4.756756756756757,0.0,4.8,1.0,99.0,2.0,0.47058823529411764,0.471,5.88,2.675675675675676,2.0,2.7,,24.0,1.0,0.47058823529411764,-0.17928580676299052,2022,SEA vs. SFO,SFO,1450.0,SEA,1550.0,1,20,1,0
SEA,6.0,0.6666666666666666,13.0,12.0,2.5,0.42003676470588314,-2.700000000000003,0.9158350840336142,5.0793895129412165,27.0,23.0,NFC West,0.741,6.89,4.647058823529412,2.0,4.6,1.0,68.0,1.0,0.5294117647058824,0.65,7.92,5.142857142857143,1.0,5.1,1.0,57.0,2.0,0.5294117647058824,0.9206104870587835,2022-11-13,2022,TAM,4.0,0.4444444444444444,12.0,13.0,-13.599999999999994,-1.352022058823529,-4.700000000000003,0.643945683111955,4.7140416092991035,19.0,15.0,NFC South,0.653,6.3,2.875,1.0,2.9,1.0,40.0,1.0,0.3076923076923077,0.625,6.57,4.870967741935484,2.0,4.9,1.0,55.0,0.0,0.3076923076923077,-0.7140416092991035,2022,SEA vs. TAM,TAM,1430.3731145369718,SEA,1637.363082658096,1,5,0,0
SFO,9.0,0.6923076923076923,11.0,11.0,-5.5,0.40455688854489225,-31.799999999999997,-1.0603553921568625,9.040408343048233,24.0,14.0,NFC West,0.659,8.21,4.631578947368421,2.0,4.6,1.0,40.0,1.0,0.4444444444444444,0.618,4.85,3.1666666666666665,1.0,3.2,0.75,46.0,2.0,0.4444444444444444,-0.04040834304823271,2022-12-15,2022,SEA,7.0,0.5384615384615384,13.0,12.0,4.200000000000003,-0.13611296791443817,-4.799999999999997,0.9158350840336142,6.7931650995136525,27.0,23.0,NFC West,0.727,7.59,4.090909090909091,2.0,4.1,1.0,46.0,1.0,0.46153846153846156,0.65,6.93,5.142857142857143,1.0,5.1,1.0,53.0,2.0,0.46153846153846156,0.20683490048634745,2022,SFO vs. SEA,SEA,1550.0,SFO,1450.0,0,-8,1,0
SEA,9.0,0.5294117647058824,13.0,13.0,1.2999999999999972,0.3063112745098042,-4.799999999999997,0.772977941176471,8.708366045489232,23.0,23.0,NFC West,0.705,6.89,4.533333333333333,2.0,4.5,1.0,44.0,1.0,0.3333333333333333,0.647,6.93,5.0,1.0,5.0,1.0,50.0,2.0,0.3333333333333333,0.29163395451076823,2023-01-14,2022,SFO,13.0,0.7647058823529411,12.0,11.0,0.0,0.529734697933228,-27.200000000000003,-1.0603553921568625,12.085663644036039,27.0,14.0,NFC West,0.659,8.5,4.756756756756757,2.0,4.8,1.0,40.0,1.0,0.46153846153846156,0.667,5.16,3.1666666666666665,1.0,3.2,1.0,50.0,2.0,0.46153846153846156,0.914336355963961,2022,SEA vs. SFO,SFO,1450.0,SEA,1550.0,1,20,1,0
TAM,6.0,0.5,12.0,12.5,-12.899999999999999,-1.3180476998491701,-0.8500000000000014,0.18068403436643532,6.233851123921356,18.5,16.0,NFC South,0.667,6.279999999999999,2.908974358974359,1.0,2.9,1.0,40.0,1.0,0.33241758241758246,0.646,6.73,4.407706093189964,1.5,4.4,1.0,54.0,0.5,0.33241758241758246,-0.23385112392135632,2022-12-11,2022,SFO,8.0,0.6666666666666666,11.0,11.0,-6.299999999999997,0.18876741486068171,-29.5,-1.1133856951871652,8.061984209537764,23.5,14.5,NFC West,0.6445000000000001,7.36,4.41578947368421,1.5,4.4,1.0,42.5,1.0,0.4458204334365325,0.6365000000000001,5.07,3.1136363636363638,0.5,3.1500000000000004,0.875,43.0,1.5,0.4458204334365325,-0.061984209537763846,2022,TAM vs. SFO,SFO,1675.6615861387631,TAM,1479.35333094935,1,28,0,0
