Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Away Team,Away Elo,Home W,Home Pt Diff,Divisional Game,Playoff Game
WAS,3.0,0.375,13.0,14.0,-3.6000000000000014,0.10151802656546494,4.949999999999996,-0.5815508021390374,3.240952434867136,19.5,22.0,NFC East,0.6495,8.05,4.101518026565465,1.5,4.1,1.0,66.5,1.5,0.26136363636363635,0.645,8.11,3.4184491978609626,2.0,3.45,1.0,68.0,1.0,0.26136363636363635,-0.24095243486713613,2014-11-02,2014,MIN,3.0,0.375,14.0,14.0,-37.4,0.4245454545454548,-10.549999999999997,-0.18725868725868677,3.0807251836454643,13.0,18.5,NFC North,0.5740000000000001,4.15,4.424545454545455,0.5,4.4,1.0,58.5,1.0,0.3484848484848485,0.673,6.05,3.8127413127413132,1.5,3.8499999999999996,1.0,49.0,1.5,0.3484848484848485,-0.08072518364546433,2014,WAS vs. MIN,MIN,1417.351163729502,WAS,1498.4842938035565,1,3,0,0
NYJ,2.0,0.16666666666666666,14.0,13.0,-31.299999999999997,0.7377192982456142,6.300000000000004,-0.1818181818181821,3.697795776857977,18.0,27.0,AFC East,0.5429999999999999,4.88,4.737719298245614,1.0,4.699999999999999,1.0,72.5,1.5,0.4083333333333333,0.672,8.325,3.818181818181818,2.0,3.8,1.0,33.5,0.0,0.4083333333333333,-1.6977957768579768,2014-12-07,2014,MIN,5.0,0.4166666666666667,13.5,14.0,-23.199999999999996,0.4245454545454548,-10.549999999999997,0.329254727474972,5.196466813896004,17.5,20.5,NFC North,0.5980000000000001,5.615,4.424545454545455,1.0,4.4,1.0,58.5,0.5,0.36363636363636365,0.667,6.635,4.3292547274749715,1.5,4.35,1.0,51.0,1.0,0.36363636363636365,-0.19646681389600396,2014,NYJ vs. MIN,MIN,1432.4983463285537,NYJ,1320.3437774308768,1,6,0,0
NYJ,1.0,0.16666666666666666,14.0,13.5,-31.299999999999997,0.35897435897435903,10.0,-0.5521885521885526,1.8297319687550972,18.0,29.0,AFC East,0.525,4.88,4.3589743589743595,1.0,4.35,1.0,80.0,2.0,0.4083333333333333,0.646,8.665,3.447811447811447,2.5,3.45,1.0,55.0,0.5,0.4083333333333333,-0.8297319687550972,2014-10-16,2014,NWE,4.0,0.6666666666666666,13.5,13.5,-4.149999999999999,0.2520270270270273,-15.25,-0.28282828282828265,3.7464047415741333,25.0,19.5,AFC East,0.662,7.109999999999999,4.252027027027028,1.5,4.3,1.0,80.0,0.0,0.3660714285714286,0.6194999999999999,6.025,3.717171717171717,2.0,3.7,1.0,43.0,3.0,0.3660714285714286,0.2535952584258667,2014,NYJ vs. NWE,NWE,1607.6891419983258,NYJ,1357.2578955457925,1,2,1,0
NWE,11.0,0.7857142857142857,13.5,13.0,-4.299999999999997,0.12702702702702728,-16.9,-0.5278260869565217,9.896332753474697,32.0,20.5,AFC East,0.6425000000000001,7.32,4.127027027027028,2.0,4.15,1.0,62.0,0.5,0.4330357142857143,0.603,6.635,3.4721739130434783,2.0,3.45,0.8,45.0,1.5,0.4330357142857143,1.103667246525303,2014-12-21,2014,NYJ,3.0,0.21428571428571427,14.0,13.0,-30.449999999999996,0.5089743589743594,6.300000000000004,-0.1818181818181821,4.77706299239542,18.0,27.0,AFC East,0.552,5.385,4.50897435897436,1.0,4.5,1.0,65.0,1.5,0.4083333333333333,0.672,8.325,3.818181818181818,2.0,3.8,1.0,41.5,0.5,0.4083333333333333,-1.77706299239542,2014,NWE vs. NYJ,NYJ,1357.2578955457925,NWE,1607.6891419983258,0,-1,1,0
TAM,1.0,0.25,13.5,13.5,-27.299999999999997,0.3944444444444446,13.0,-0.28787878787878785,1.3403015489653745,15.5,22.0,NFC South,0.62,4.875,4.394444444444445,1.5,4.4,0.75,40.0,2.0,0.5,0.7455,8.29,3.712121212121212,2.5,3.7,0.5833333333333333,60.0,1.0,0.5,-0.34030154896537446,2014-10-05,2014,NOR,1.0,0.25,14.0,12.5,-4.649999999999999,1.7043650793650795,4.0,0.4933333333333332,1.9012092264920852,22.0,31.5,NFC South,0.7084999999999999,7.405,5.704365079365079,2.0,5.7,1.0,28.5,2.0,0.5769230769230769,0.653,8.565,4.493333333333333,2.0,4.5,1.0,47.0,0.0,0.5769230769230769,-0.9012092264920852,2014,TAM vs. NOR,NOR,1426.117134708704,TAM,1438.679211910942,1,6,1,0
SFO,4.0,0.5,12.5,12.0,-11.450000000000003,0.02142857142857113,-35.55,-0.3773148148148149,3.8439966612220826,21.0,19.0,NFC West,0.6234999999999999,6.535,4.021428571428571,1.5,4.0,0.75,70.0,1.0,0.424812030075188,0.5505,4.49,3.622685185185185,1.0,3.65,1.0,64.0,1.0,0.424812030075188,0.1560033387779174,2014-11-09,2014,NOR,4.0,0.5,13.5,12.0,-8.899999999999999,0.895935960591133,-12.199999999999996,0.3754385964912279,4.722265234730488,26.0,25.0,NFC South,0.698,7.33,4.8959359605911335,2.0,4.9,1.0,35.5,2.0,0.5384615384615384,0.6345000000000001,6.93,4.375438596491228,1.5,4.4,1.0,69.0,1.0,0.5384615384615384,-0.7222652347304876,2014,SFO vs. NOR,NOR,1551.148028838608,SFO,1486.2380214109742,0,-3,0,0
NOR,4.0,0.36363636363636365,14.0,12.0,-8.5,0.8275862068965516,-8.299999999999997,0.6842105263157894,5.606389992374812,24.0,27.0,NFC South,0.706,7.33,4.827586206896552,2.0,4.8,1.0,36.0,2.0,0.5384615384615384,0.675,7.59,4.684210526315789,1.0,4.7,1.0,50.0,1.0,0.5384615384615384,-1.6063899923748117,2014-11-30,2014,PIT,7.0,0.6363636363636364,14.0,14.0,1.7000000000000028,-0.035714285714286476,-1.4000000000000057,0.16666666666666696,5.759601683030102,27.0,24.0,AFC North,0.698,7.81,3.9642857142857135,1.0,4.0,1.0,59.0,1.0,0.42857142857142855,0.611,7.89,4.166666666666667,2.0,4.2,1.0,50.0,1.0,0.42857142857142855,1.2403983169698982,2014,NOR vs. PIT,PIT,1553.7260960298004,NOR,1404.0074398520242,0,-3,0,0
NOR,6.0,0.4,14.0,12.0,-8.5,0.8275862068965516,-8.299999999999997,0.6842105263157894,7.1826561787524295,24.0,27.0,NFC South,0.7040000000000001,7.33,4.827586206896552,2.0,4.8,1.0,35.0,2.0,0.46153846153846156,0.636,7.59,4.684210526315789,2.0,4.7,1.0,55.0,1.0,0.46153846153846156,-1.1826561787524295,2014-12-28,2014,TAM,2.0,0.13333333333333333,13.0,14.0,-28.200000000000003,-0.6842105263157894,-4.900000000000006,-0.07142857142857117,4.974650008952118,17.0,21.0,NFC South,0.545,4.93,3.3157894736842106,2.0,3.3,1.0,50.0,2.0,0.3333333333333333,0.7140000000000001,7.48,3.928571428571429,1.0,3.9,0.6666666666666666,55.0,1.0,0.3333333333333333,-2.9746500089521177,2014,NOR vs. TAM,TAM,1438.679211910942,NOR,1426.117134708704,0,-3,1,0
NYG,1.0,0.3333333333333333,13.0,12.0,-18.900000000000006,-1.0,-37.3,0.4285714285714288,1.097771045907293,14.0,25.0,NFC East,0.667,5.38,3.0,2.0,3.0,1.0,31.0,2.0,0.3333333333333333,0.6,5.06,4.428571428571429,1.0,4.4,1.0,71.0,0.0,0.3333333333333333,-0.09777104590729291,2014-09-25,2014,WAS,1.0,0.3333333333333333,13.0,13.0,3.4000000000000057,0.5476190476190483,9.299999999999997,-1.5,1.494090318891701,34.0,17.0,NFC East,0.667,8.28,4.547619047619048,2.0,4.5,0.8333333333333333,98.0,1.0,0.42857142857142855,0.636,9.39,2.5,1.0,2.5,1.0,45.0,1.0,0.42857142857142855,-0.49409031889170096,2014,NYG vs. WAS,WAS,1462.1287919369763,NYG,1486.9160182128549,0,-31,1,0
NYG,3.0,0.6,13.0,13.0,3.9000000000000057,-0.35294117647058787,-37.3,0.4285714285714288,2.7619622486878925,30.0,20.0,NFC East,0.667,7.77,3.647058823529412,2.0,3.6,1.0,31.0,2.0,0.5,0.6,5.06,4.428571428571429,1.0,4.4,1.0,81.0,1.0,0.5,0.23803775131210747,2014-10-12,2014,PHI,4.0,0.8,14.0,16.0,-15.599999999999994,0.3939393939393936,-10.700000000000003,0.44736842105263186,2.9390883320492076,34.0,27.0,NFC East,0.6,6.0,4.393939393939394,2.0,4.4,1.0,70.0,3.0,0.4166666666666667,0.588,6.56,4.447368421052632,3.0,4.4,0.8333333333333333,80.0,1.0,0.4166666666666667,1.0609116679507924,2014,NYG vs. PHI,PHI,1586.9046393782442,NYG,1574.3920864730776,1,27,1,0
NYG,3.0,0.375,14.0,13.5,-5.0,-0.17647058823529393,-19.449999999999996,0.44285714285714306,3.275887728483304,22.5,26.0,NFC East,0.6345000000000001,7.625,3.823529411764706,2.0,3.8,1.0,35.5,1.5,0.358974358974359,0.609,6.005,4.442857142857143,1.5,4.45,1.0,58.5,1.0,0.358974358974359,-0.2758877284833039,2014-11-09,2014,SEA,5.0,0.625,13.0,11.5,3.3499999999999943,1.0857588357588357,-6.950000000000003,-0.7964254577157803,4.7110357454882275,26.0,22.0,NFC West,0.659,7.695,5.085758835758836,2.0,5.1,1.0,61.5,1.0,0.3798076923076923,0.6445,7.33,3.20357454228422,2.0,3.2,1.0,38.0,1.5,0.3798076923076923,0.28896425451177254,2014,NYG vs. SEA,SEA,1537.8320079633463,NYG,1459.5098269756477,1,21,0,0
SFO,5.0,0.5555555555555556,13.0,12.0,-13.700000000000003,0.2333333333333334,-34.3,-0.125,4.413333452875053,22.0,21.0,NFC West,0.618,6.44,4.233333333333333,1.0,4.2,1.0,62.0,1.0,0.42105263157894735,0.5589999999999999,4.55,3.875,1.0,3.9,1.0,58.0,1.0,0.42105263157894735,0.5866665471249473,2014-11-16,2014,NYG,3.0,0.3333333333333333,14.0,13.0,-13.900000000000006,-0.35294117647058787,-21.299999999999997,0.4571428571428573,3.405277665728941,21.0,27.0,NFC East,0.636,7.48,3.647058823529412,2.0,3.6,1.0,35.0,2.0,0.38461538461538464,0.6,5.74,4.457142857142857,1.0,4.5,1.0,50.0,1.0,0.38461538461538464,-0.4052776657289412,2014,SFO vs. NYG,NYG,1420.5941651716416,SFO,1545.4721358217305,0,-6,0,0
NYG,3.0,0.25,13.5,13.5,-8.550000000000004,-0.5511904761904762,-20.35,0.6085714285714285,4.568236899821847,22.5,26.0,NFC East,0.6475,7.165,3.4488095238095235,2.0,3.45,1.0,37.5,2.0,0.43333333333333335,0.6,6.005,4.6085714285714285,1.0,4.65,1.0,49.5,1.0,0.43333333333333335,-1.568236899821847,2014-12-07,2014,TEN,2.0,0.16666666666666666,13.5,13.0,-15.699999999999996,-0.38636363636363624,-13.100000000000001,0.12848297213622328,3.6525899749430786,17.0,28.0,AFC South,0.61,6.455,3.6136363636363638,2.0,3.65,1.0,66.5,2.0,0.2727272727272727,0.6555,6.105,4.128482972136223,1.0,4.1,1.0,40.0,1.0,0.2727272727272727,-1.6525899749430786,2014,NYG vs. TEN,TEN,1224.9222660924606,NYG,1300.5553596370316,0,-29,0,0
WAS,3.0,0.23076923076923078,13.0,13.0,-7.5,0.2068965517241379,9.299999999999997,-0.5454545454545454,4.257844558065101,19.0,27.0,NFC East,0.643,7.14,4.206896551724138,1.0,4.2,1.0,62.0,1.0,0.2727272727272727,0.654,8.46,3.4545454545454546,2.0,3.5,1.0,70.0,1.0,0.2727272727272727,-1.2578445580651012,2014-12-14,2014,NYG,4.0,0.3076923076923077,14.0,14.0,-13.900000000000006,-0.41666666666666696,-21.299999999999997,0.4571428571428573,5.54802634733733,24.0,25.0,NFC East,0.636,6.85,3.583333333333333,2.0,3.6,1.0,40.0,2.0,0.4444444444444444,0.6,5.74,4.457142857142857,1.0,4.5,1.0,49.0,1.0,0.4444444444444444,-1.5480263473373297,2014,WAS vs. NYG,NYG,1486.9160182128549,WAS,1462.1287919369763,1,11,1,0
PHI,9.0,0.6,14.0,14.0,-16.900000000000006,0.32258064516129004,-12.5,-0.41666666666666696,8.69733027974865,30.0,24.0,NFC East,0.607,6.0,4.32258064516129,2.0,4.3,1.0,69.0,2.0,0.42105263157894735,0.595,6.96,3.583333333333333,2.0,3.6,1.0,67.0,1.0,0.42105263157894735,0.30266972025134997,2014-12-28,2014,NYG,6.0,0.4,13.0,14.0,-3.200000000000003,-0.41666666666666696,-19.400000000000006,0.7599999999999998,7.036963303898882,24.0,25.0,NFC East,0.659,7.48,3.583333333333333,2.0,3.6,1.0,40.0,1.0,0.4444444444444444,0.618,6.27,4.76,1.0,4.8,1.0,50.0,1.0,0.4444444444444444,-1.0369633038988821,2014,PHI vs. NYG,NYG,1574.3920864730776,PHI,1586.9046393782442,0,-8,1,0
PIT,6.0,0.6666666666666666,14.0,14.0,11.799999999999997,-0.035714285714286476,-9.299999999999997,0.20000000000000018,4.925423571037682,30.0,26.0,AFC North,0.706,8.9,3.9642857142857135,2.0,4.0,1.0,67.0,1.0,0.42857142857142855,0.611,7.27,4.2,2.0,4.2,1.0,50.0,2.0,0.42857142857142855,1.0745764289623176,2014-11-09,2014,NYJ,1.0,0.1111111111111111,14.0,14.0,-30.799999999999997,0.6333333333333337,6.400000000000006,-0.3636363636363642,2.5808092048730735,19.0,27.0,AFC East,0.535,5.35,4.633333333333334,1.0,4.6,1.0,78.0,2.0,0.4166666666666667,0.625,8.65,3.636363636363636,3.0,3.6,1.0,49.0,0.0,0.4166666666666667,-1.5808092048730735,2014,PIT vs. NYJ,NYJ,1297.162479907652,PIT,1621.555565782798,1,7,0,0
NYJ,2.0,0.15384615384615385,14.0,13.0,-30.799999999999997,0.6333333333333337,6.400000000000006,0.0,4.06858087351161,19.0,27.0,AFC East,0.5479999999999999,5.35,4.633333333333334,1.0,4.6,1.0,70.0,2.0,0.4166666666666667,0.677,8.52,4.0,2.0,4.0,1.0,34.0,0.0,0.4166666666666667,-2.0685808735116096,2014-12-14,2014,TEN,2.0,0.15384615384615385,14.0,13.0,-16.799999999999997,-0.22727272727272707,-14.900000000000006,0.3157894736842106,3.6728005274275954,17.0,29.0,AFC South,0.613,5.96,3.772727272727273,2.0,3.8,1.0,66.0,2.0,0.2727272727272727,0.655,6.09,4.315789473684211,1.0,4.3,1.0,40.0,1.0,0.2727272727272727,-1.6728005274275954,2014,NYJ vs. TEN,TEN,1185.6380070835648,NYJ,1285.94590912466,0,-5,0,0
WAS,1.0,0.5,12.5,12.5,-0.10000000000000142,1.1216356107660461,-15.8,-1.0588235294117647,1.0440235707477328,23.5,13.5,NFC East,0.7255,7.395,5.121635610766046,1.0,5.1,1.0,84.5,1.0,0.3392857142857143,0.5680000000000001,6.885,2.9411764705882355,1.0,2.95,1.0,44.5,1.0,0.3392857142857143,-0.044023570747732776,2014-09-21,2014,PHI,2.0,1.0,15.5,15.5,-16.25,0.6174768518518516,-11.600000000000001,-0.4429824561403508,1.4000137285116003,32.0,22.0,NFC East,0.584,7.135,4.617476851851851,1.5,4.6,0.875,70.0,2.0,0.41885964912280704,0.573,6.029999999999999,3.557017543859649,2.5,3.5500000000000003,0.6666666666666666,62.5,1.5,0.41885964912280704,0.5999862714883997,2014,WAS vs. PHI,PHI,1585.9935000197115,WAS,1500.0,1,3,1,0
PHI,3.0,1.0,14.0,15.0,-15.599999999999994,0.53125,-10.700000000000003,-1.0,1.9499469803676321,34.0,27.0,NFC East,0.6,8.27,4.53125,2.0,4.5,1.0,70.0,1.0,0.4166666666666667,0.588,6.56,3.0,3.0,3.0,0.6666666666666666,70.0,1.0,0.4166666666666667,1.0500530196323679,2014-09-28,2014,SFO,1.0,0.3333333333333333,11.0,12.0,2.299999999999997,0.2333333333333334,-0.5999999999999943,-0.8888888888888888,1.311662266929585,20.0,23.0,NFC West,0.696,6.92,4.233333333333333,1.0,4.2,0.0,107.0,0.0,0.5384615384615384,0.622,7.35,3.111111111111111,2.0,3.1,1.0,58.0,1.0,0.5384615384615384,-0.311662266929585,2014,PHI vs. SFO,SFO,1450.0,PHI,1623.864708082735,1,5,0,0
TEN,2.0,0.2,13.0,13.0,-11.399999999999999,-0.14114832535885147,-13.100000000000001,0.19117647058823617,3.310821785070606,16.5,26.5,AFC South,0.616,6.455,3.8588516746411488,1.5,3.9,1.0,67.5,2.0,0.2727272727272727,0.6545000000000001,6.105,4.191176470588236,1.0,4.15,1.0,39.5,1.0,0.2727272727272727,-1.310821785070606,2014-11-23,2014,PHI,7.0,0.7,15.0,15.0,-16.25,0.396969696969697,-11.600000000000001,-0.10119047619047628,5.997200140879139,30.5,25.0,NFC East,0.5954999999999999,6.07,4.3969696969696965,2.0,4.4,1.0,54.0,3.0,0.40064102564102566,0.5900000000000001,6.56,3.8988095238095237,2.0,3.9000000000000004,0.6666666666666666,72.5,1.0,0.40064102564102566,1.0027998591208611,2014,TEN vs. PHI,PHI,1578.7599904696472,TEN,1261.8330531611552,1,19,0,0
SEA,8.0,0.6666666666666666,13.0,12.0,3.3499999999999943,1.065580286168521,-17.1,-0.622222222222222,7.950397394165113,24.5,18.5,NFC West,0.659,7.695,5.065580286168521,1.5,5.05,1.0,61.5,0.5,0.38461538461538464,0.6445,5.755000000000001,3.377777777777778,1.5,3.4000000000000004,1.0,28.5,2.0,0.38461538461538464,0.04960260583488729,2014-12-07,2014,PHI,9.0,0.75,15.0,14.5,-16.25,0.396969696969697,-14.299999999999997,-0.3483333333333334,7.740775605725558,32.0,24.0,NFC East,0.609,6.07,4.3969696969696965,2.0,4.4,1.0,54.0,2.5,0.41885964912280704,0.5900000000000001,6.56,3.6516666666666664,2.0,3.6500000000000004,1.0,63.0,1.0,0.41885964912280704,1.259224394274442,2014,SEA vs. PHI,PHI,1646.7795129408648,SEA,1664.0635143962495,0,-10,0,0
PHI,9.0,0.6428571428571429,14.5,14.5,-19.1,0.3548644338118021,-11.600000000000001,-0.3483333333333334,8.266667071401619,30.5,24.0,NFC East,0.6034999999999999,5.91,4.354864433811802,2.0,4.35,1.0,62.0,2.5,0.41885964912280704,0.5935,7.05,3.6516666666666664,2.0,3.6500000000000004,1.0,68.5,1.0,0.41885964912280704,0.7333329285983812,2014-12-20,2014,WAS,3.0,0.21428571428571427,13.0,13.0,-6.899999999999999,0.2210953346855984,11.850000000000001,-0.5815508021390374,4.4473760023295394,18.0,25.5,NFC East,0.645,7.215,4.221095334685598,1.0,4.2,1.0,64.5,1.0,0.2792207792207792,0.6565000000000001,8.61,3.4184491978609626,2.0,3.45,1.0,68.0,1.0,0.2792207792207792,-1.4473760023295394,2014,PHI vs. WAS,WAS,1500.0,PHI,1585.9935000197115,1,3,1,0
TAM,0.0,0.0,16.0,14.0,-31.0,1.2333333333333334,7.599999999999994,0.0,0.7709647573124049,14.0,20.0,NFC South,0.629,3.56,5.233333333333333,1.0,5.2,0.5,30.0,3.0,0.5,0.759,7.68,4.0,2.0,4.0,0.6666666666666666,55.0,1.0,0.5,-0.7709647573124049,2014-09-28,2014,PIT,2.0,0.6666666666666666,15.0,14.0,1.5999999999999943,1.5,8.5,0.3611111111111107,1.421270857738883,30.0,26.0,AFC North,0.6859999999999999,7.67,5.5,1.0,5.5,1.0,91.0,1.0,0.3333333333333333,0.7070000000000001,7.27,4.361111111111111,2.0,4.4,1.0,55.0,0.0,0.3333333333333333,0.5787291422611169,2014,TAM vs. PIT,PIT,1551.8357936304756,TAM,1364.0064999802885,0,-3,0,0
PIT,6.0,0.6,14.0,14.0,6.75,-0.18973214285714324,-5.350000000000001,0.18333333333333357,5.190264891377133,27.0,24.5,AFC North,0.702,8.355,3.8102678571428568,1.5,3.85,1.0,63.0,1.0,0.42857142857142855,0.6054999999999999,7.58,4.183333333333334,2.0,4.2,1.0,52.5,1.5,0.42857142857142855,0.809735108622867,2014-11-17,2014,TEN,2.0,0.2222222222222222,13.0,13.0,-14.599999999999994,0.2631578947368425,-11.299999999999997,-0.05882352941176405,2.880158576723576,16.0,26.0,AFC South,0.607,5.96,4.2631578947368425,1.0,4.3,1.0,68.0,2.0,0.2727272727272727,0.654,6.12,3.941176470588236,1.0,3.9,1.0,40.0,1.0,0.2727272727272727,-0.8801585767235758,2014,PIT vs. TEN,TEN,1280.6187964445578,PIT,1534.9403527463978,0,-3,0,0
SEA,2.0,0.6666666666666666,15.0,11.0,10.900000000000006,1.5945945945945947,-14.900000000000006,-1.2702702702702702,1.8233948389502257,26.0,20.0,NFC West,0.68,8.25,5.594594594594595,2.0,5.6,0.8333333333333333,53.0,1.0,0.375,0.6970000000000001,5.94,2.72972972972973,2.0,2.7,1.0,53.0,1.0,0.375,0.1766051610497743,2014-10-06,2014,WAS,1.0,0.25,13.0,13.0,-1.3999999999999986,0.8032212885154064,11.850000000000001,-1.0588235294117647,1.553211548286604,24.0,27.0,NFC East,0.646,7.395,4.803221288515406,1.5,4.8,0.8333333333333333,93.0,1.5,0.3392857142857143,0.6475,8.925,2.9411764705882355,2.0,2.95,1.0,55.5,1.0,0.3392857142857143,-0.553211548286604,2014,SEA vs. WAS,WAS,1415.6899206914716,SEA,1550.0,0,-10,0,0
SEA,7.0,0.6363636363636364,13.0,12.0,-0.9000000000000057,1.5135135135135132,-14.900000000000006,-0.7999999999999998,6.962833843131522,26.0,20.0,NFC West,0.639,7.14,5.513513513513513,2.0,5.5,1.0,58.0,1.0,0.38461538461538464,0.6559999999999999,5.94,3.2,2.0,3.2,1.0,30.0,2.0,0.38461538461538464,0.03716615686847824,2014-11-27,2014,SFO,7.0,0.6363636363636364,13.0,13.0,-13.700000000000003,0.0,-36.0,-0.125,5.819990710427145,20.0,17.0,NFC West,0.618,6.83,4.0,1.0,4.0,1.0,47.0,1.0,0.42105263157894735,0.55,4.43,3.875,1.0,3.9,1.0,54.0,1.0,0.42105263157894735,1.1800092895728547,2014,SEA vs. SFO,SFO,1600.5464038047849,SEA,1616.3339645503506,0,-16,1,0
SFO,7.0,0.5384615384615384,13.0,13.0,-16.099999999999994,0.0,-34.3,-0.125,6.021958603657993,17.0,19.0,NFC West,0.5870000000000001,6.44,4.0,1.0,4.0,1.0,47.0,1.0,0.4,0.5589999999999999,4.55,3.875,1.0,3.9,1.0,58.0,1.0,0.4,0.9780413963420074,2014-12-14,2014,SEA,9.0,0.6923076923076923,13.0,12.0,-0.9000000000000057,0.617647058823529,-19.299999999999997,-0.7999999999999998,8.732407968432579,24.0,17.0,NFC West,0.639,7.89,4.617647058823529,2.0,4.6,1.0,65.0,1.0,0.38461538461538464,0.633,5.57,3.2,2.0,3.2,1.0,30.0,2.0,0.38461538461538464,0.2675920315674212,2014,SFO vs. SEA,SEA,1616.3339645503506,SFO,1600.5464038047849,1,10,1,0
WAS,3.0,0.3,13.0,13.0,-6.850000000000001,0.2210953346855984,4.949999999999996,-0.5815508021390374,3.7158016640839127,19.5,27.0,NFC East,0.655,7.584999999999999,4.221095334685598,1.0,4.2,1.0,64.5,1.5,0.2902097902097902,0.644,8.11,3.4184491978609626,2.0,3.45,1.0,68.0,1.0,0.2902097902097902,-0.7158016640839127,2014-11-23,2014,SFO,6.0,0.6,13.0,12.5,-14.899999999999999,0.1166666666666667,-35.55,-0.3773148148148149,5.166190530101872,21.0,19.0,NFC West,0.6025,6.635,4.116666666666667,1.0,4.1,1.0,53.0,1.0,0.424812030075188,0.5505,4.49,3.622685185185185,1.0,3.65,1.0,56.0,1.5,0.424812030075188,0.833809469898128,2014,WAS vs. SFO,SFO,1578.2366443142023,WAS,1361.4880133139072,1,4,0,0
TAM,1.0,0.1111111111111111,14.0,14.0,-22.200000000000003,0.0,-3.0999999999999943,0.0,2.707093817818853,17.0,24.0,NFC South,0.611,6.12,4.0,2.0,4.0,1.0,50.0,2.0,0.3333333333333333,0.706,7.59,4.0,2.0,4.0,0.6666666666666666,55.0,1.0,0.3333333333333333,-1.707093817818853,2014-11-16,2014,WAS,3.0,0.3333333333333333,13.0,13.0,-6.200000000000003,0.2068965517241379,0.5999999999999943,-0.5454545454545454,3.6766105816136894,20.0,27.0,NFC East,0.643,8.03,4.206896551724138,1.0,4.2,1.0,62.0,1.0,0.2727272727272727,0.636,7.76,3.4545454545454546,2.0,3.5,1.0,66.0,1.0,0.2727272727272727,-0.6766105816136894,2014,TAM vs. WAS,WAS,1437.0160050775069,TAM,1241.2406742295072,0,-20,0,0
TEN,2.0,0.3333333333333333,14.0,13.0,-27.349999999999998,1.1395833333333334,-12.75,-0.15844402277039804,2.192829460041029,16.5,27.5,AFC South,0.5680000000000001,6.3100000000000005,5.139583333333333,1.0,5.15,1.0,68.0,1.0,0.23636363636363636,0.6545000000000001,6.015000000000001,3.8415559772296017,1.0,3.8,1.0,42.5,1.0,0.23636363636363636,-0.19282946004102897,2014-10-19,2014,WAS,1.0,0.16666666666666666,13.0,14.0,-2.6000000000000014,0.3914565826330536,11.850000000000001,-0.7001278772378516,2.0803108183798926,18.5,28.5,NFC East,0.6285000000000001,7.395,4.391456582633054,2.0,4.35,1.0,79.5,1.5,0.25,0.6475,8.77,3.2998721227621486,2.0,3.3,1.0,68.0,1.0,0.25,-1.0803108183798926,2014,TEN vs. WAS,WAS,1357.2332549690516,TEN,1401.728427353872,1,2,0,0
