Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmOffEff,Aw_TmDefEff,Aw_TmEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_WStreak,Aw_AvgMoV,Aw_TotPtDiff,Aw_OppSOS,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_TO,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmOffEff,Hm_TmDefEff,Hm_TmEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_WStreak,Hm_AvgMoV,Hm_TotPtDiff,Hm_OppSOS,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_TO,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Home Lg Rank,Away Team,Away Elo,Away Lg Rank,Home W,Home Pt Diff,Home Spread,Home Spread W,Home Moneyline,Away Moneyline,Divisional Game,Playoff Game
DET,5.0,0.38461538461538464,12.0,11.0,-8.099999999999994,-0.40137931034482754,6.099999999999994,-0.28903225806451616,2.0,2.75,-0.6964285714285714,5.02991007709673,24.0,30.0,NFC North,-1,-6.0,-79,0.47557720057720054,0.643,6.55,3.7586206896551726,2.0,3.8,0.75,49.0,1.0,-2.0,0.46153846153846156,0.68,8.14,3.870967741935484,2.0,3.9,1.0,56.0,1.0,0.46153846153846156,-0.029910077096729992,2020-12-20,2020,TEN,9.0,0.6923076923076923,13.0,12.0,2.299999999999997,-0.0717647058823534,-5.599999999999994,-0.25090909090909097,2.3076923076923075,2.1818181818181817,0.12587412587412583,7.45840286596978,31.0,27.0,AFC South,1,3.0,54,0.5641774891774892,0.644,8.38,4.088235294117647,2.0,4.1,1.0,52.0,0.0,9.0,0.4166666666666667,0.667,6.9,3.909090909090909,2.0,3.9,1.0,56.0,1.0,0.4166666666666667,1.5415971340302201,2020,DET vs. TEN,TEN,1611.66672837281,6.0,DET,1375.5057893408125,20.0,1,21,-9.5,1,-389.0,325.0,0,0
TAM,9.0,0.6428571428571429,12.5,12.0,2.8500000000000014,-0.4023076923076927,-7.699999999999996,-0.7641666666666669,2.3484848484848486,1.8674242424242424,0.4192307692307693,8.573902671228103,27.0,23.0,NFC South,2,5.5,80,0.4806283460129614,0.6545000000000001,7.595000000000001,3.7576923076923077,2.0,3.75,1.0,35.5,1.0,5.0,0.4356060606060606,0.7040000000000001,6.365,3.395833333333333,2.0,3.4000000000000004,1.0,65.5,1.5,0.4356060606060606,0.4260973287718972,2020-12-26,2020,DET,5.0,0.35714285714285715,11.5,11.0,-7.899999999999999,-0.23523510971786843,6.099999999999994,-0.2721351766513058,2.0454545454545454,2.875,-0.7887737262737261,5.220660048987009,24.5,30.5,NFC North,-2,-6.5,-100,0.49224877686416146,0.647,6.6,3.9247648902821317,1.5,3.9499999999999997,0.75,47.5,1.0,-5.0,0.4807692307692308,0.683,8.530000000000001,3.8878648233486945,2.0,3.9,1.0,54.5,1.0,0.4807692307692308,-0.22066004898700875,2020,TAM vs. DET,DET,1355.072845451842,20.0,TAM,1615.631527673892,10.0,0,-40,12.0,0,455.0,-591.0,0,0
MIN,6.0,0.4,12.0,12.0,0.0,0.7424390243902437,-3.0999999999999943,0.3816666666666668,2.125,2.3846153846153846,-0.3833333333333333,6.787138115688651,28.0,27.0,NFC North,-3,-1.0,-47,0.44667039309896456,0.6859999999999999,7.8,4.902439024390244,2.0,4.9,1.0,36.0,2.0,-3.0,0.4166666666666667,0.667,7.16,4.541666666666667,2.0,4.5,1.0,37.0,1.0,0.4166666666666667,-0.7871381156886512,2021-01-03,2020,DET,5.0,0.3333333333333333,12.0,11.0,-8.099999999999994,-0.06909090909090931,6.099999999999994,-0.2552380952380955,2.0,3.0,-0.8811188811188808,5.231506166153511,24.0,31.0,NFC North,-3,-7.0,-140,0.5030065172922316,0.6509999999999999,6.55,4.090909090909091,1.0,4.1,0.75,49.0,1.0,-7.0,0.46153846153846156,0.6859999999999999,8.92,3.9047619047619047,2.0,3.9,1.0,56.0,1.0,0.46153846153846156,-0.23150616615351094,2020,MIN vs. DET,DET,1466.9168766899866,17.0,MIN,1427.1339842217265,21.0,0,-2,3.0,1,145.0,-161.0,1,0
GNB,2.0,1.0,12.5,12.5,16.799999999999997,2.00875,2.200000000000003,1.0045021645021643,3.4545454545454546,2.2243589743589745,1.2301864801864801,1.4735684752053435,42.5,27.5,NFC North,2,15.0,30,0.0,0.6635,9.530000000000001,6.16875,3.0,6.15,1.0,61.5,0.0,2.0,0.5227272727272727,0.683,8.085,5.1645021645021645,2.0,5.15,0.5,45.0,1.0,0.5227272727272727,0.5264315247946565,2020-09-27,2020,NOR,1.0,0.5,11.5,13.0,-4.400000000000006,-0.0067492260061923215,-2.5,-0.8490109890109891,2.507575757575758,2.312121212121212,0.19545454545454544,1.020935027199473,29.0,28.5,NFC South,-1,0.5,1,1.0,0.6485000000000001,7.47,4.153250773993808,1.5,4.15,1.0,124.0,0.5,3.0,0.48484848484848486,0.688,6.64,3.3109890109890108,2.5,3.3,0.75,58.0,2.0,0.48484848484848486,-0.020935027199473044,2020,GNB vs. NOR,NOR,1500.0,12.0,GNB,1585.9935000197115,1.0,0,-7,-3.5,0,-172.0,154.0,0,0
GNB,4.0,1.0,10.5,12.5,25.4,0.19336538461538444,2.6000000000000014,1.0045021645021643,3.35,2.080357142857143,1.2301864801864801,2.9113800235031655,39.5,25.5,NFC North,4,11.5,51,0.16666666666666666,0.6915,10.215,4.353365384615385,3.5,4.35,1.0,45.0,0.0,3.0,0.5227272727272727,0.739,7.880000000000001,5.1645021645021645,2.0,5.15,1.0,46.5,1.0,0.5227272727272727,1.0886199764968345,2020-10-18,2020,TAM,3.0,0.6,14.0,12.0,-15.299999999999997,0.09925925925926027,-19.400000000000006,-1.6600000000000001,2.3333333333333335,1.8181818181818181,-0.050000000000000266,3.0974367284255426,28.0,20.0,NFC South,-1,7.0,27,0.2708333333333333,0.652,6.17,4.25925925925926,2.0,4.3,1.0,90.0,1.0,2.0,0.45454545454545453,0.7140000000000001,5.95,2.5,1.0,2.5,1.0,66.0,2.0,0.45454545454545453,-0.09743672842554263,2020,GNB vs. TAM,TAM,1520.340136331782,10.0,GNB,1643.0871934805025,1.0,1,28,3.0,1,131.0,-145.0,0,0
GNB,4.0,0.8,11.0,12.0,23.299999999999997,0.31619047619047613,1.2000000000000028,0.3542857142857141,3.0,2.2857142857142856,1.0757575757575757,2.9519250397781835,37.0,30.0,NFC North,-1,9.0,23,0.275,0.6559999999999999,10.09,4.476190476190476,3.0,4.5,1.0,60.0,0.0,1.0,0.5,0.718,7.36,4.514285714285714,2.0,4.5,1.0,23.0,1.0,0.5,1.0480749602218165,2020-10-25,2020,HOU,1.0,0.16666666666666666,12.0,12.0,7.25,-0.6101424501424499,14.800000000000004,0.5048606811145513,1.959090909090909,2.435897435897436,-0.6242424242424244,2.308421142087623,22.0,32.0,AFC South,-1,-7.5,-36,0.65,0.6990000000000001,8.855,3.54985754985755,2.0,3.55,1.0,31.0,1.0,-3.0,0.4083333333333333,0.7295,8.215,4.664860681114551,2.0,4.65,0.75,28.0,0.0,0.4083333333333333,-1.308421142087623,2020,GNB vs. HOU,HOU,1375.2627587207508,20.0,GNB,1576.1224949883365,6.0,0,-15,2.5,0,127.0,-140.0,0,0
MIN,1.0,0.16666666666666666,12.0,13.0,-6.449999999999996,0.5134417344173441,3.25,-0.3019117647058822,2.0416666666666665,2.465034965034965,-0.8478335390100096,2.303114366247095,28.0,29.5,NFC North,-2,-5.0,-37,0.4,0.6795,7.4350000000000005,4.673441734417344,2.0,4.65,1.0,33.0,2.5,-7.0,0.4083333333333333,0.6759999999999999,8.58,3.858088235294118,2.5,3.8499999999999996,1.0,35.0,1.0,0.4083333333333333,-1.3031143662470952,2020-11-01,2020,GNB,5.0,0.8333333333333334,11.5,12.5,25.4,-0.03728937728937742,6.450000000000003,0.21619047619047604,3.0,2.080357142857143,1.226981351981352,3.742151238309698,36.0,25.5,NFC North,1,11.5,38,0.2533333333333333,0.6659999999999999,10.215,4.122710622710622,3.5,4.15,1.0,50.0,0.0,2.0,0.5227272727272727,0.7310000000000001,7.859999999999999,4.376190476190477,2.0,4.35,1.0,39.0,1.0,0.5227272727272727,1.257848761690302,2020,MIN vs. GNB,GNB,1500.0,1.0,MIN,1500.0,1.0,0,-6,-5.5,0,-249.0,218.0,1,0
GNB,5.0,0.7142857142857143,11.0,12.0,23.299999999999997,0.31619047619047613,11.700000000000003,0.3542857142857141,3.0,2.2857142857142856,1.0757575757575757,4.103029545930148,35.0,28.0,NFC North,-1,9.0,32,0.2388888888888889,0.659,10.09,4.476190476190476,3.0,4.5,1.0,60.0,0.0,1.0,0.5,0.7440000000000001,8.36,4.514285714285714,2.0,4.5,1.0,36.0,1.0,0.5,0.8969704540698524,2020-11-05,2020,SFO,4.0,0.5,12.5,12.0,-0.7999999999999972,0.9621621621621621,-21.950000000000003,-0.2200649350649353,2.107142857142857,1.448051948051948,0.37875457875457885,4.742620204475019,25.5,20.0,NFC West,-1,2.0,35,0.3261904761904762,0.7020000000000001,7.1850000000000005,5.122162162162162,1.5,5.1,1.0,56.0,1.5,-1.0,0.458041958041958,0.6465000000000001,5.2,3.9399350649350646,1.0,3.95,1.0,32.0,1.0,0.458041958041958,-0.7426202044750188,2020,GNB vs. SFO,SFO,1494.2828376371629,16.0,GNB,1518.8610200046537,6.0,0,-17,6.0,0,215.0,-246.0,0,0
JAX,1.0,0.125,12.5,12.5,-8.25,0.0872766884531595,8.050000000000004,-0.05062500000000014,1.8543956043956045,2.644230769230769,-0.6799450549450549,2.63918177484818,25.0,32.0,AFC South,-7,-9.0,-68,0.22755102040816327,0.671,6.8149999999999995,4.24727668845316,2.0,4.25,0.9,58.0,1.5,-4.0,0.4642857142857143,0.7040000000000001,9.32,4.109375,2.0,4.1,1.0,43.0,1.0,0.4642857142857143,-1.63918177484818,2020-11-15,2020,GNB,6.0,0.75,11.5,12.0,25.4,-0.03728937728937742,6.450000000000003,0.21619047619047604,2.958333333333333,2.080357142857143,1.1818181818181819,4.940939526685543,34.5,24.5,NFC North,1,11.5,49,0.2761904761904762,0.6675,10.215,4.122710622710622,3.5,4.15,1.0,52.5,0.0,3.0,0.5,0.7310000000000001,7.859999999999999,4.376190476190477,2.0,4.35,1.0,34.5,1.0,0.5,1.0590604733144566,2020,JAX vs. GNB,GNB,1565.329823761015,4.0,JAX,1211.8160203611426,27.0,1,4,-13.5,0,-893.0,653.0,0,0
GNB,7.0,0.7777777777777778,12.0,12.0,23.299999999999997,-0.390769230769231,1.2000000000000028,0.3542857142857141,2.9166666666666665,1.875,1.0757575757575757,5.547315042830204,34.0,21.0,NFC North,2,9.0,53,0.25729166666666664,0.6759999999999999,10.09,3.769230769230769,3.0,3.8,1.0,45.0,0.0,2.0,0.5,0.718,7.36,4.514285714285714,2.0,4.5,1.0,36.0,1.0,0.5,1.4526849571697964,2020-11-22,2020,IND,6.0,0.6666666666666666,11.0,12.0,-4.099999999999994,-0.32129032258064516,-23.099999999999994,-0.40242424242424235,2.5555555555555554,1.7,0.5833333333333333,5.670036339688768,28.0,21.0,AFC South,1,8.0,65,0.48928571428571427,0.6759999999999999,7.12,3.838709677419355,1.0,3.8,1.0,55.0,1.0,4.0,0.3333333333333333,0.586,5.81,3.757575757575758,1.0,3.8,1.0,55.0,1.0,0.3333333333333333,0.3299636603112317,2020,GNB vs. IND,IND,1617.9125946436416,6.0,GNB,1576.8876203151606,2.0,1,3,-1.5,1,-120.0,109.0,0,0
PHI,3.0,0.2727272727272727,13.0,12.0,-29.099999999999994,0.49384615384615405,-9.5,0.0344444444444445,1.4375,2.0,-0.7708333333333333,4.715119354914419,22.0,23.0,NFC East,-3,-5.0,-40,0.5507936507936508,0.581,4.54,4.653846153846154,2.0,4.7,1.0,33.0,2.0,-10.0,0.35714285714285715,0.705,7.15,4.194444444444445,1.0,4.2,1.0,64.0,1.0,0.35714285714285715,-1.7151193549144192,2020-12-06,2020,GNB,8.0,0.7272727272727273,12.0,13.0,23.299999999999997,-0.390769230769231,1.2000000000000028,0.3542857142857141,2.9166666666666665,1.875,1.0757575757575757,6.756385390211968,34.0,25.0,NFC North,1,9.0,66,0.32249999999999995,0.706,10.03,3.769230769230769,3.0,3.8,1.0,45.0,0.0,3.0,0.5,0.667,7.36,4.514285714285714,2.0,4.5,1.0,45.0,1.0,0.5,1.2436146097880316,2020,PHI vs. GNB,GNB,1569.0459828240528,4.0,PHI,1357.5923104015685,27.0,1,14,-8.0,1,-393.0,328.0,0,0
TEN,10.0,0.7142857142857143,12.5,12.0,2.6000000000000014,0.33724264705882323,-6.399999999999999,-0.14776223776223807,2.3205128205128203,2.215909090909091,0.26623376623376616,8.267652894079502,31.0,26.5,AFC South,2,4.5,75,0.5503650195957888,0.659,8.455,4.497242647058823,2.0,4.5,1.0,49.0,0.0,12.0,0.4166666666666667,0.667,7.025,4.012237762237762,2.0,4.0,1.0,56.0,1.0,0.4166666666666667,1.732347105920498,2020-12-27,2020,GNB,11.0,0.7857142857142857,12.0,12.0,25.4,0.013579109062979988,-9.799999999999997,0.22677248677248718,2.875,1.7451923076923077,0.761904761904762,8.942902624442556,31.0,22.5,NFC North,4,8.5,95,0.3247758651604805,0.7084999999999999,10.059999999999999,4.17357910906298,3.0,4.2,1.0,45.0,0.0,5.0,0.4772727272727273,0.648,7.225,4.386772486772488,1.5,4.4,1.0,42.5,1.0,0.4772727272727273,2.0570973755574435,2020,TEN vs. GNB,GNB,1633.6336300994803,2.0,TEN,1632.0996722617806,5.0,1,26,-3.0,1,-177.0,159.0,0,0
LAR,11.0,11.0,13.0,12.0,-13.5,-0.09103448275862114,-24.900000000000006,-0.470344827586207,1.7142857142857142,1.4166666666666667,0.7142857142857142,10.552891721455186,23.0,20.0,NFC West,2,7.0,86,0.4922754329004329,0.647,6.78,4.068965517241379,1.0,4.1,1.0,38.0,1.0,-1.0,0.4,0.625,5.0,3.689655172413793,1.0,3.7,1.0,38.0,2.0,0.4,0.44710827854481394,2021-01-16,2020,GNB,13.0,0.8125,11.5,12.0,26.35,0.15704260651629065,-11.899999999999999,0.22677248677248718,2.958333333333333,1.6965811965811965,0.9426406926406926,10.730933887366398,32.5,20.5,NFC North,6,11.5,140,0.3646470196470196,0.7175,10.059999999999999,4.31704260651629,3.0,4.35,1.0,42.5,0.0,7.0,0.5,0.648,6.83,4.386772486772488,1.0,4.4,1.0,38.0,1.0,0.5,2.2690661126336025,2020,LAR vs. GNB,GNB,1706.9056215243318,2.0,LAR,1619.6656260088212,8.0,1,14,-7.0,1,-351.0,296.0,0,1
TAM,13.0,6.5,12.5,12.0,3.549999999999997,0.02732193732193755,-13.350000000000001,-0.4255699177438308,2.374125874125874,1.8674242424242424,0.7673076923076924,11.717060907306298,30.5,23.0,NFC South,6,9.0,155,1.194675177763413,0.652,8.305,4.187321937321938,2.0,4.199999999999999,1.0,35.5,1.0,12.0,0.44155844155844154,0.672,5.975,3.7344300822561696,2.0,3.7,1.0,62.5,2.0,0.44155844155844154,1.2829390926937023,2021-01-24,2020,GNB,14.0,14.0,11.0,12.0,25.200000000000003,0.31619047619047613,-11.5,0.3542857142857141,2.9166666666666665,1.6363636363636365,1.0757575757575757,11.52728016860041,32.0,20.0,NFC North,7,14.0,154,1.0293565809190808,0.711,10.03,4.476190476190476,3.0,4.5,1.0,40.0,0.0,7.0,0.5,0.667,6.55,4.514285714285714,1.0,4.5,1.0,36.0,1.0,0.5,2.4727198313995906,2020,TAM vs. GNB,GNB,1744.6081475571184,2.0,TAM,1733.1707401343574,4.0,0,-5,-3.0,0,-176.0,157.0,0,1
HOU,0.0,0.0,11.5,12.5,-15.0,0.021818181818181515,15.75,1.3892845786963433,1.5757575757575757,2.685897435897436,-1.1101398601398602,0.3738166753638452,18.0,33.5,AFC South,-2,-15.5,-31,1.0,0.6595,6.555,4.181818181818182,1.0,4.2,0.5,29.5,1.5,-3.0,0.3666666666666667,0.75,8.215,5.549284578696343,2.0,5.550000000000001,1.0,13.0,0.0,0.3666666666666667,-0.3738166753638452,2020-09-27,2020,PIT,2.0,1.0,14.5,13.0,6.399999999999999,0.667272727272727,-25.200000000000003,-1.435,1.7952380952380953,1.4272727272727272,0.36796536796536805,1.3835386151434599,26.0,18.5,AFC North,2,7.5,15,0.0,0.6815,7.800000000000001,4.827272727272727,2.5,4.85,1.0,55.0,1.5,1.0,0.35,0.5605,5.275,2.725,2.0,2.75,0.8333333333333333,27.5,2.0,0.35,0.6164613848565401,2020,HOU vs. PIT,PIT,1585.9935000197115,1.0,HOU,1414.0064999802885,22.0,1,7,-4.0,1,-196.0,174.0,0,0
MIN,0.0,0.0,12.0,11.0,-5.599999999999994,1.9309090909090907,-4.099999999999994,-0.2188235294117642,1.7647058823529411,2.5454545454545454,-1.0757575757575757,0.9433958365289365,30.0,31.0,NFC North,-3,-9.0,-27,0.5,0.593,7.7,6.090909090909091,2.0,6.1,1.0,20.0,3.0,-5.0,0.4,0.727,7.16,3.941176470588236,1.0,3.9,1.0,63.0,1.0,0.4,-0.9433958365289365,2020-10-04,2020,HOU,0.0,0.0,11.0,12.0,-13.099999999999994,-1.1600000000000001,9.200000000000003,0.7223529411764709,1.8181818181818181,2.5384615384615383,-1.0151515151515154,0.7096749026006248,20.0,33.0,AFC South,-3,-14.0,-38,1.0,0.6940000000000001,6.78,3.0,1.0,3.0,0.5,37.0,1.0,-4.0,0.4,0.75,8.21,4.882352941176471,2.0,4.9,1.0,14.0,0.0,0.4,-0.7096749026006248,2020,MIN vs. HOU,HOU,1386.9160182128549,25.0,MIN,1375.9746926647958,25.0,0,-8,-3.5,0,-172.0,154.0,0,0
JAX,1.0,0.25,13.0,11.0,-4.75,0.18264705882352938,12.450000000000003,-0.2433333333333334,1.9642857142857144,2.644230769230769,-0.6799450549450549,1.5687203215480752,26.0,32.0,AFC South,-3,-5.5,-22,0.3333333333333333,0.6945000000000001,7.355,4.3426470588235295,2.5,4.35,1.0,60.5,1.5,-2.0,0.4,0.7665,8.72,3.916666666666667,1.5,3.9,1.0,62.0,0.5,0.4,-0.5687203215480752,2020-10-11,2020,HOU,0.0,0.0,11.5,12.0,-3.75,-0.8138461538461537,15.75,0.5048606811145513,1.7937062937062938,2.6783216783216783,-1.0320512820512824,1.0398422249689554,20.5,32.0,AFC South,-4,-11.0,-46,0.6666666666666666,0.6595,7.574999999999999,3.3461538461538467,1.5,3.35,1.0,29.5,1.0,-5.0,0.3666666666666667,0.7384999999999999,8.215,4.664860681114551,1.5,4.65,1.0,17.5,0.0,0.3666666666666667,-1.0398422249689554,2020,JAX vs. HOU,HOU,1335.3419552053265,27.0,JAX,1375.760959833356,17.0,1,16,-6.5,1,-281.0,243.0,1,0
HOU,1.0,0.2,12.0,12.0,5.599999999999994,-0.4676923076923072,9.200000000000003,0.2873684210526317,1.8181818181818181,2.5384615384615383,-1.0151515151515154,1.8987529235271545,21.0,31.0,AFC South,1,-8.0,-30,0.5625,0.6940000000000001,8.37,3.692307692307693,2.0,3.7,1.0,25.0,1.0,-5.0,0.4,0.727,8.21,4.447368421052632,2.0,4.4,1.0,21.0,0.0,0.4,-0.8987529235271545,2020-10-18,2020,TEN,4.0,1.0,12.5,13.0,13.500000000000007,-0.27764705882352914,-7.549999999999997,1.0546464646464644,2.5673076923076925,1.549019607843137,0.6135261797026503,2.5619290381607636,32.0,23.0,AFC South,4,2.5,32,0.6666666666666666,0.712,8.135,3.882352941176471,2.5,3.8499999999999996,1.0,41.0,0.0,8.0,0.51875,0.6485000000000001,6.74,5.2146464646464645,2.5,5.199999999999999,1.0,56.0,2.5,0.51875,1.4380709618392364,2020,HOU vs. TEN,TEN,1680.8840374772242,1.0,HOU,1391.1326176949406,19.0,1,6,-4.0,1,-190.0,169.0,1,0
HOU,1.0,0.14285714285714285,12.0,12.0,8.900000000000006,-0.5690909090909093,20.400000000000006,0.2873684210526317,1.8181818181818181,2.5384615384615383,-1.0151515151515154,2.518194943556109,21.0,33.0,AFC South,-2,-8.0,-51,0.6749999999999999,0.7040000000000001,8.37,3.590909090909091,2.0,3.6,1.0,37.0,1.0,-4.0,0.4166666666666667,0.727,8.22,4.447368421052632,2.0,4.4,0.75,35.0,0.0,0.4166666666666667,-1.518194943556109,2020-11-08,2020,JAX,1.0,0.14285714285714285,12.0,12.0,-7.0,0.07529411764705873,8.900000000000006,0.05874999999999986,1.7857142857142858,2.75,-0.7527472527472525,2.1846551906585905,25.0,33.0,AFC South,-6,-10.0,-66,0.24166666666666667,0.667,6.71,4.235294117647059,2.0,4.2,0.8,56.0,2.0,-4.0,0.5,0.7140000000000001,9.3,4.21875,2.0,4.2,1.0,51.0,1.0,0.5,-1.1846551906585905,2020,HOU vs. JAX,JAX,1375.760959833356,17.0,HOU,1335.3419552053265,27.0,0,-2,7.0,1,249.0,-289.0,1,0
NWE,4.0,0.4444444444444444,12.0,11.0,-21.099999999999994,0.5199999999999996,-2.0999999999999943,-0.05285714285714338,2.090909090909091,2.1666666666666665,0.5454545454545454,4.076652734323757,21.0,24.0,AFC East,2,-3.0,-22,0.6517857142857143,0.682,6.44,4.68,0.0,4.7,1.0,33.0,1.0,0.0,0.45454545454545453,0.706,7.2,4.107142857142857,2.0,4.1,1.0,38.0,1.0,0.45454545454545453,-0.07665273432375663,2020-11-22,2020,HOU,2.0,0.2222222222222222,12.0,12.0,7.200000000000003,-0.4676923076923072,9.200000000000003,0.2873684210526317,1.8181818181818181,2.3333333333333335,-0.30000000000000004,3.3640839547437413,21.0,31.0,AFC South,-1,-7.0,-52,0.6022321428571429,0.6940000000000001,8.37,3.692307692307693,2.0,3.7,1.0,37.0,1.0,-4.0,0.4166666666666667,0.684,8.21,4.447368421052632,2.0,4.4,1.0,36.0,0.0,0.4166666666666667,-1.3640839547437413,2020,NWE vs. HOU,HOU,1358.4777350226177,24.0,NWE,1496.3158648043132,16.0,1,7,2.5,1,132.0,-147.0,0,0
IND,7.0,0.6363636363636364,11.0,12.0,-4.099999999999994,-0.3762162162162159,-18.099999999999994,-0.40242424242424235,2.5555555555555554,2.2142857142857144,0.052380952380952195,6.438697945748458,28.0,24.0,AFC South,-1,4.0,49,0.5392063492063492,0.667,7.12,3.783783783783784,1.0,3.8,1.0,55.0,1.0,5.0,0.36363636363636365,0.591,6.54,3.757575757575758,1.0,3.8,1.0,55.0,1.0,0.36363636363636365,0.5613020542515423,2020-12-06,2020,HOU,4.0,0.36363636363636365,12.0,12.0,8.900000000000006,-0.5690909090909093,0.9000000000000057,0.09925925925926027,2.076923076923077,2.3333333333333335,-0.2333333333333334,4.798344778231806,23.0,28.0,AFC South,2,-6.0,-29,0.5662301587301587,0.6940000000000001,9.34,3.590909090909091,2.0,3.6,1.0,37.0,1.0,-2.0,0.4166666666666667,0.6759999999999999,8.21,4.25925925925926,1.0,4.3,1.0,40.0,0.0,0.4166666666666667,-0.7983447782318063,2020,IND vs. HOU,HOU,1471.4967592933745,20.0,IND,1603.517578138878,9.0,0,-6,3.5,0,157.0,-176.0,1,0
HOU,4.0,0.3076923076923077,12.0,12.0,7.200000000000003,-0.4676923076923072,9.200000000000003,0.09925925925926027,1.8181818181818181,2.3333333333333335,-0.30000000000000004,5.167926759349648,21.0,28.0,AFC South,-2,-6.0,-64,0.5596109908609909,0.6940000000000001,8.37,3.692307692307693,2.0,3.7,1.0,37.0,1.0,-6.0,0.4166666666666667,0.684,8.22,4.25925925925926,2.0,4.3,1.0,44.0,0.0,0.4166666666666667,-1.1679267593496476,2020-12-20,2020,IND,9.0,0.6923076923076923,11.0,12.0,4.299999999999997,-0.3762162162162159,-18.099999999999994,-0.40242424242424235,2.5555555555555554,2.2142857142857144,0.5833333333333333,7.850185760552659,28.0,24.0,AFC South,2,6.0,72,0.5282527657527657,0.6759999999999999,8.13,3.783783783783784,1.0,3.8,1.0,50.0,1.0,10.0,0.36363636363636365,0.619,6.54,3.757575757575758,1.0,3.8,1.0,45.0,2.0,0.36363636363636365,1.1498142394473412,2020,HOU vs. IND,IND,1603.517578138878,9.0,HOU,1471.4967592933745,20.0,1,7,-7.5,0,-370.0,311.0,1,0
TEN,10.0,0.6666666666666666,12.0,12.0,2.299999999999997,0.7462499999999999,-5.599999999999994,-0.04461538461538517,2.3076923076923075,2.25,0.12587412587412583,8.344351057482243,31.0,27.0,AFC South,-1,3.0,49,0.5671756814613957,0.644,8.38,4.90625,2.0,4.9,1.0,46.0,0.0,11.0,0.4166666666666667,0.667,7.15,4.115384615384615,2.0,4.1,1.0,56.0,1.0,0.4166666666666667,1.6556489425177574,2021-01-03,2020,HOU,4.0,0.26666666666666666,12.0,12.0,8.900000000000006,-0.3385714285714281,16.599999999999994,0.2873684210526317,1.7692307692307692,2.3333333333333335,-0.696969696969697,5.893928018134693,21.0,28.0,AFC South,-4,-6.0,-77,0.5444232354946641,0.7,9.32,3.821428571428572,2.0,3.8,1.0,37.0,1.0,-9.0,0.42857142857142855,0.727,8.63,4.447368421052632,2.0,4.4,1.0,40.0,0.0,0.42857142857142855,-1.8939280181346927,2020,TEN vs. HOU,HOU,1391.1326176949406,19.0,TEN,1680.8840374772242,1.0,0,-3,7.0,1,259.0,-301.0,1,0
MIN,0.0,0.0,12.0,11.0,16.700000000000003,1.9309090909090907,27.5,0.7774999999999999,2.8333333333333335,3.909090909090909,-1.0757575757575757,0.36434150555005274,34.0,43.0,NFC North,-1,-9.0,-9,0.5,0.76,9.72,6.090909090909091,2.0,6.1,1.0,20.0,1.0,-1.0,0.5,0.727,10.09,4.9375,4.0,4.9,1.0,63.0,0.0,0.5,-0.36434150555005274,2020-09-20,2020,IND,0.0,0.0,10.0,12.0,-11.900000000000006,-0.16000000000000014,37.5,-0.20347826086956555,2.0,2.25,-0.25,0.3293231620763674,20.0,27.0,AFC South,-1,-7.0,-7,0.5,0.7829999999999999,6.24,4.0,1.0,4.0,0.6666666666666666,80.0,2.0,-2.0,0.3333333333333333,0.95,10.5,3.9565217391304346,3.0,4.0,1.0,61.0,0.0,0.3333333333333333,-0.3293231620763674,2020,MIN vs. IND,IND,1450.0,17.0,MIN,1450.0,17.0,1,17,-3.5,1,-176.0,158.0,0,0
