Aw_Tm,Aw_W,Aw_Wpct,Aw_Poss,Aw_OppPoss,Aw_PassOffEff,Aw_RushOffEff,Aw_PassDefEff,Aw_RushDefEff,Aw_TmLuckW,Aw_Pts,Aw_OppPts,Aw_TmDiv,Aw_PassCmppct,Aw_PassAdjYdsAtt,Aw_RushYdsAtt,Aw_PassTDG,Aw_RushTDG,Aw_FGpct,Aw_PenYdsG,Aw_TOVG,Aw_Dwn3Conv,Aw_OppPassCmppct,Aw_OppPassAdjYdsAtt,Aw_OppRushYdsAtt,Aw_OppPassTDG,Aw_OppRushTDG,Aw_OppFGpct,Aw_OppPenYdsG,Aw_OppTOVG,Aw_OppDwn3Conv,Aw_TmLuck,Game Date,Aw_Season,Hm_Tm,Hm_W,Hm_Wpct,Hm_Poss,Hm_OppPoss,Hm_PassOffEff,Hm_RushOffEff,Hm_PassDefEff,Hm_RushDefEff,Hm_TmLuckW,Hm_Pts,Hm_OppPts,Hm_TmDiv,Hm_PassCmppct,Hm_PassAdjYdsAtt,Hm_RushYdsAtt,Hm_PassTDG,Hm_RushTDG,Hm_FGpct,Hm_PenYdsG,Hm_TOVG,Hm_Dwn3Conv,Hm_OppPassCmppct,Hm_OppPassAdjYdsAtt,Hm_OppRushYdsAtt,Hm_OppPassTDG,Hm_OppRushTDG,Hm_OppFGpct,Hm_OppPenYdsG,Hm_OppTOVG,Hm_OppDwn3Conv,Hm_TmLuck,Hm_Season,Matchup,Home Team,Home Elo,Away Team,Away Elo,Home W,Home Pt Diff,Divisional Game,Playoff Game
MIN,8.0,0.7272727272727273,12.0,12.0,12.0,0.12228260869565233,-2.299999999999997,0.1664002557544757,7.102797097933607,28.0,20.0,NFC North,0.75,9.83,4.25,2.0,4.3,1.0,59.0,1.0,0.45454545454545453,0.667,6.15,4.294117647058823,2.0,4.3,1.0,46.0,1.0,0.45454545454545453,0.8972029020663932,2019-12-02,2019,SEA,9.0,0.8181818181818182,14.0,13.0,16.200000000000003,0.19581202046035795,-19.5,0.4278381642512077,6.305502343431158,27.0,26.0,NFC West,0.7,9.54,4.323529411764706,2.0,4.3,1.0,60.0,1.0,0.35714285714285715,0.659,7.05,4.555555555555555,1.0,4.6,0.75,57.0,2.0,0.35714285714285715,2.694497656568842,2019,MIN vs. SEA,SEA,1710.399023667457,MIN,1654.6591108896334,1,7,0,0
MIN,10.0,0.625,12.0,13.0,10.299999999999997,0.11570366132723109,-18.15,0.20115961404324567,9.929056734737582,27.5,20.5,NFC North,0.7345,8.155000000000001,4.243421052631579,1.0,4.25,1.0,52.0,1.0,0.4494949494949495,0.672,6.015000000000001,4.328877005347593,1.0,4.35,1.0,42.0,1.5,0.4494949494949495,0.07094326526241801,2020-01-05,2019,NOR,13.0,0.8125,12.5,13.0,12.950000000000003,0.17757361398665772,-18.15,-0.13412764771460384,10.260132352838362,32.0,24.5,NFC South,0.7120000000000001,8.16,4.305291005291005,2.5,4.3,1.0,61.0,0.5,0.41428571428571426,0.63,5.4399999999999995,3.9935897435897436,2.0,4.0,1.0,51.0,1.0,0.41428571428571426,2.7398676471616383,2019,MIN vs. NOR,NOR,1714.9025466770977,MIN,1531.9183724924949,0,-6,0,1
MIN,11.0,11.0,12.0,13.0,10.299999999999997,0.10912471395880985,-17.099999999999994,0.23591897233201564,10.579685306104258,27.0,20.0,NFC North,0.7190000000000001,7.94,4.2368421052631575,1.0,4.2,1.0,49.0,1.0,0.45454545454545453,0.677,5.94,4.363636363636363,1.0,4.4,1.0,45.0,2.0,0.45454545454545453,0.42031469389574205,2020-01-11,2019,SFO,13.0,0.8125,13.5,13.0,7.349999999999994,0.6399593763724201,-16.199999999999996,0.25904731457800523,11.283896098875353,29.5,20.0,NFC West,0.7070000000000001,7.07,4.767676767676768,1.0,4.75,1.0,62.0,1.0,0.4495192307692308,0.6205,5.305,4.386764705882353,1.5,4.4,1.0,57.0,1.0,0.4495192307692308,1.7161039011246473,2019,MIN vs. SFO,SFO,1728.8709735870598,MIN,1606.0599782605047,1,17,0,1
NYJ,0.0,0.0,12.5,14.0,-15.25,-0.5711697722567286,-24.449999999999996,0.0989492753623189,0.47208520430220574,9.5,20.0,AFC East,0.7124999999999999,4.859999999999999,3.556547619047619,0.5,3.55,0.5,78.0,1.0,0.2773109243697479,0.596,6.325,4.226666666666667,1.0,4.199999999999999,1.0,70.0,2.5,0.2773109243697479,-0.47208520430220574,2019-09-22,2019,NWE,2.0,1.0,12.0,11.0,25.0,-0.6493922681516384,-59.150000000000006,-1.496948160535117,1.9964737814051996,38.0,1.5,AFC East,0.6950000000000001,11.024999999999999,3.4783251231527093,2.5,3.45,0.75,54.5,0.5,0.5227272727272727,0.518,1.9700000000000002,2.6307692307692307,0.0,2.65,1.0,38.0,2.5,0.5227272727272727,0.003526218594800401,2019,NYJ vs. NWE,NWE,1585.9935000197115,NYJ,1400.0,1,16,1,0
NWE,4.0,1.0,13.5,12.5,7.800000000000004,-0.8121251874062967,-64.85,-1.496948160535117,3.608241557190219,31.5,6.5,AFC East,0.6715,8.69,3.315592203898051,2.0,3.3,1.0,56.5,1.0,0.45,0.5225,1.225,2.6307692307692307,0.0,2.65,0.75,60.5,2.5,0.45,0.3917584428097811,2019-10-06,2019,WAS,0.0,0.0,12.5,12.5,-11.700000000000003,-1.1277173913043477,17.200000000000003,0.07236979265380405,0.8440113387914777,18.0,31.0,NFC East,0.69,5.585,3.0,2.0,3.0,1.0,59.5,2.0,0.2777777777777778,0.774,8.195,4.200087183958152,3.0,4.2,1.0,57.0,1.0,0.2777777777777778,-0.8440113387914777,2019,NWE vs. WAS,WAS,1340.1417918975535,NWE,1661.7460757444449,0,-26,0,0
NYG,2.0,0.4,13.0,14.0,-22.0,0.3047150411280848,9.599999999999994,0.3134590792838887,1.9068381562188952,17.0,28.0,NFC East,0.639,5.0,4.4324324324324325,1.0,4.4,1.0,45.0,2.0,0.46153846153846156,0.633,10.0,4.441176470588236,2.0,4.4,1.0,58.0,1.0,0.46153846153846156,0.09316184378110481,2019-10-10,2019,NWE,5.0,1.0,14.0,13.0,0.09999999999999432,-0.7139242878560719,-58.3,-1.3277173913043478,4.583516828766909,33.0,7.0,AFC East,0.667,7.6,3.413793103448276,2.0,3.4,1.0,55.0,1.0,0.4,0.545,1.22,2.8,0.0,2.8,0.75,67.0,2.0,0.4,0.4164831712330912,2019,NYG vs. NWE,NWE,1675.3180731156242,NYG,1460.1332871385273,1,21,0,0
NWE,6.0,1.0,13.5,13.5,-3.8500000000000014,-0.7443502513449156,-61.55,-1.1027173913043478,5.481187692433853,33.0,8.5,AFC East,0.6715,7.22,3.3833671399594323,2.0,3.4,1.0,55.0,1.0,0.4307692307692308,0.5225,1.29,3.025,0.0,3.05,0.75,60.5,3.0,0.4307692307692308,0.5188123075661473,2019-10-21,2019,NYJ,1.0,0.2,12.0,14.0,-17.099999999999994,-0.8896221532091095,-11.599999999999994,-0.7943840579710146,1.1845417387129964,14.0,23.0,AFC East,0.6829999999999999,4.27,3.238095238095238,0.0,3.2,0.5,67.0,1.0,0.2,0.649,6.84,3.333333333333333,1.0,3.3,1.0,70.0,1.0,0.2,-0.1845417387129964,2019,NWE vs. NYJ,NYJ,1400.0,NWE,1585.9935000197115,0,-33,1,0
NWE,8.0,0.8888888888888888,13.0,14.0,-7.799999999999997,-0.7747762148337594,-58.3,-0.07771739130434785,7.5194049065655575,33.0,10.0,AFC East,0.667,6.84,3.3529411764705883,2.0,3.4,1.0,55.0,1.0,0.4,0.545,1.36,4.05,0.0,4.1,1.0,60.0,3.0,0.4,0.4805950934344425,2019-11-17,2019,PHI,5.0,0.5555555555555556,12.0,13.0,-9.599999999999994,0.043711180124224036,-14.5,-0.6420031055900619,4.891009985518463,24.0,27.0,NFC East,0.615,6.93,4.171428571428572,1.0,4.2,1.0,55.0,1.0,0.5,0.628,6.91,3.4857142857142858,2.0,3.5,0.8333333333333333,58.0,1.0,0.5,0.10899001448153722,2019,NWE vs. PHI,PHI,1548.529931192549,NWE,1664.9278953144944,0,-7,0,0
TEN,9.0,0.5625,13.0,13.0,20.200000000000003,0.9545742753623192,-11.799999999999997,-0.08836553945249559,8.65439677337176,25.5,20.0,AFC South,0.667,8.94,5.082291666666666,2.0,5.05,0.75,55.0,1.0,0.38461538461538464,0.659,6.375,4.039351851851852,2.0,4.0,1.0,58.0,1.0,0.38461538461538464,0.3456032266282403,2020-01-04,2019,NWE,12.0,0.75,14.0,13.5,-14.25,-0.48591844950540586,-35.1,-0.19914596273291907,11.692679293761936,25.5,13.0,AFC East,0.607,6.654999999999999,3.6417989417989416,1.5,3.6,1.0,54.5,1.0,0.39230769230769236,0.5609999999999999,4.455,3.928571428571429,1.0,3.95,1.0,52.0,2.0,0.39230769230769236,0.3073207062380643,2019,TEN vs. NWE,NWE,1580.6462117291228,TEN,1609.7246910701565,0,-7,0,1
NOR,1.0,0.5,13.5,13.0,-17.45,0.8210921325051765,9.799999999999997,1.7019927536231887,0.6096874008594636,19.5,27.5,NFC South,0.6575000000000001,6.18,4.948809523809524,1.0,4.95,0.875,67.5,1.0,0.47202797202797203,0.673,9.24,5.829710144927536,2.0,5.8,1.0,67.0,1.0,0.47202797202797203,0.3903125991405364,2019-09-22,2019,SEA,2.0,1.0,13.5,14.5,27.5,-0.39983860342555966,-7.450000000000003,-0.3821816770186335,1.0726724499455016,24.5,23.0,NFC West,0.7645,9.77,3.727878787878788,2.5,3.75,0.0,74.0,1.5,0.358974358974359,0.637,6.84,3.7455357142857144,2.0,3.75,0.8333333333333333,67.5,2.0,0.358974358974359,0.9273275500544984,2019,NOR vs. SEA,SEA,1585.9935000197115,NOR,1500.0,0,-6,0,0
TAM,2.0,0.5,12.5,12.0,4.899999999999999,-0.26481416549789616,-21.199999999999996,-1.323740118577075,2.055053030323826,25.5,31.5,NFC South,0.631,9.18,3.8629032258064515,2.0,3.85,0.9,76.5,1.0,0.3701298701298701,0.6505000000000001,5.975,2.8039772727272725,1.5,2.8,1.0,73.0,2.0,0.3701298701298701,-0.055053030323826135,2019-10-06,2019,NOR,3.0,0.75,12.5,11.0,-11.100000000000001,-0.04800724637681153,6.099999999999994,-0.13412764771460384,1.832768788371065,21.0,27.0,NFC South,0.7240000000000001,6.049999999999999,4.079710144927536,1.0,4.05,1.0,75.0,1.0,0.36813186813186816,0.667,8.61,3.9935897435897436,1.5,4.0,1.0,64.5,1.0,0.36813186813186816,1.167231211628935,2019,TAM vs. NOR,NOR,1619.4097052386594,TAM,1513.6480496298325,1,7,1,0
NOR,7.0,0.7777777777777778,12.0,11.0,0.0,0.18656832298136639,-15.0,-0.2943840579710142,5.069745739610355,30.0,25.0,NFC South,0.7170000000000001,8.04,4.314285714285714,2.0,4.3,1.0,48.0,1.0,0.42857142857142855,0.63,5.79,3.8333333333333335,2.0,3.8,1.0,48.0,1.0,0.42857142857142855,1.9302542603896446,2019-11-17,2019,TAM,3.0,0.3333333333333333,13.0,13.0,-2.5,-0.32002508361203974,2.200000000000003,-0.6991459627329193,4.083343711721675,26.0,31.0,NFC South,0.622,7.33,3.807692307692308,2.0,3.8,1.0,82.0,1.0,0.42857142857142855,0.639,7.78,3.4285714285714284,2.0,3.4,1.0,59.0,1.0,0.42857142857142855,-1.0833437117216747,2019,NOR vs. TAM,TAM,1513.6480496298325,NOR,1619.4097052386594,0,-17,1,0
SFO,10.0,0.8333333333333334,12.5,13.0,7.349999999999994,-0.2713071348940912,-19.6,0.5413109487766241,9.23835232450392,29.5,17.0,NFC West,0.7070000000000001,7.07,3.8564102564102565,1.5,3.85,0.75,62.5,1.0,0.4495192307692308,0.614,4.495,4.669028340080972,1.0,4.7,1.0,59.5,1.5,0.4495192307692308,0.7616476754960804,2019-12-08,2019,NOR,10.0,0.8333333333333334,12.5,13.0,2.5,0.19609213250517588,-18.15,-0.13412764771460384,7.167228686690582,30.5,24.5,NFC South,0.7305000000000001,8.004999999999999,4.3238095238095235,2.0,4.3,1.0,73.0,1.0,0.41428571428571426,0.6345000000000001,5.4399999999999995,3.9935897435897436,2.0,4.0,1.0,41.5,1.0,0.41428571428571426,2.8327713133094177,2019,SFO vs. NOR,NOR,1701.220711090013,SFO,1694.1460901955982,0,-2,0,0
NOR,11.0,0.7857142857142857,12.5,13.0,8.850000000000001,0.17757361398665772,-18.15,-0.13412764771460384,8.61895863715091,31.0,24.5,NFC South,0.7305000000000001,8.059999999999999,4.305291005291005,2.0,4.3,1.0,61.0,1.0,0.44155844155844154,0.6345000000000001,5.4399999999999995,3.9935897435897436,2.0,4.0,1.0,48.5,1.0,0.44155844155844154,2.381041362849089,2019-12-22,2019,TEN,8.0,0.5714285714285714,13.0,13.0,12.450000000000003,0.584336180124224,-11.799999999999997,-0.10919887278582907,7.430159158933231,23.5,20.0,AFC South,0.673,7.615,4.712053571428571,2.0,4.7,0.75,57.0,1.0,0.38461538461538464,0.659,6.375,4.018518518518519,2.0,4.0,1.0,58.0,1.0,0.38461538461538464,0.5698408410667692,2019,NOR vs. TEN,TEN,1575.078640133504,NOR,1670.2196919522582,0,-10,0,0
NYG,0.0,0.0,15.5,11.5,-22.3,3.538459079283888,28.60000000000001,-0.4237958226768961,0.31506455543497913,15.5,31.5,NFC East,0.633,5.43,7.666176470588235,1.0,7.7,0.5,55.0,2.0,0.2159090909090909,0.707,11.865,3.7039215686274516,2.5,3.7,,56.0,0.0,0.2159090909090909,-0.31506455543497913,2019-09-22,2019,TAM,1.0,0.5,12.5,12.0,-28.349999999999998,-0.18789108857481907,-26.299999999999997,-1.5701516018306634,0.8936456338156628,18.5,22.5,NFC South,0.5980000000000001,5.0,3.9398263027295286,1.0,3.95,0.8333333333333333,76.5,2.0,0.3106060606060606,0.5785,5.535,2.557565789473684,0.5,2.6,0.875,68.5,1.5,0.3106060606060606,0.10635436618433725,2019,NYG vs. TAM,TAM,1500.0,NYG,1414.0064999802885,0,-1,0,0
WAS,0.0,0.0,12.0,12.0,2.0999999999999943,-1.3630115089514065,21.0,-0.15997545582047668,0.8368243956184716,21.0,31.0,NFC East,0.698,6.7,2.764705882352941,2.0,2.8,0.75,61.0,0.0,0.3333333333333333,0.8059999999999999,9.2,3.967741935483871,3.0,4.0,1.0,59.0,1.0,0.3333333333333333,-0.8368243956184716,2019-09-29,2019,NYG,1.0,0.3333333333333333,15.0,12.0,-6.0,2.3222826086956525,9.599999999999994,0.3134590792838887,0.8338667889384421,17.0,31.0,NFC East,0.639,7.06,6.45,1.0,6.5,1.0,59.0,2.0,0.25,0.633,10.0,4.441176470588236,3.0,4.4,0.8,47.0,0.0,0.25,0.16613321106155787,2019,WAS vs. NYG,NYG,1476.135291917265,WAS,1376.135291917265,1,21,1,0
NYG,2.0,0.2222222222222222,13.0,12.0,-29.299999999999997,0.3047150411280848,1.7000000000000028,-0.022454233409610502,2.915245961263619,18.0,31.0,NFC East,0.634,3.8,4.4324324324324325,1.0,4.4,1.0,45.0,2.0,0.3333333333333333,0.667,8.57,4.105263157894737,2.0,4.1,0.8,65.0,1.0,0.3333333333333333,-0.915245961263619,2019-11-10,2019,NYJ,1.0,0.125,13.0,13.0,-25.449999999999996,-0.7217023537103628,-11.549999999999997,-1.0470885880589116,1.6527832035673786,14.5,27.5,AFC East,0.6875,3.335,3.406015037593985,0.5,3.4,0.75,75.0,1.0,0.20714285714285713,0.658,6.885,3.0806288032454363,1.0,3.0999999999999996,1.0,70.0,1.0,0.20714285714285713,-0.6527832035673786,2019,NYG vs. NYJ,NYJ,1292.0919242911148,NYG,1315.6852420288208,1,7,0,0
NYG,2.0,0.16666666666666666,13.0,11.5,-25.65,-0.01676433298286839,0.30000000000000426,-0.8335997442455241,3.7216104037081292,17.5,31.0,NFC East,0.6315,4.3149999999999995,4.1109530583214795,1.0,4.1,1.0,45.0,2.0,0.34523809523809523,0.6345000000000001,8.25,3.2941176470588234,1.5,3.3,0.9,56.0,1.0,0.34523809523809523,-1.7216104037081292,2019-12-09,2019,PHI,5.0,0.4166666666666667,12.5,13.0,-10.599999999999994,0.07466356107660488,-17.299999999999997,-0.6626380262249825,5.6904175625927405,23.0,25.5,NFC East,0.612,6.525,4.2023809523809526,1.0,4.2,1.0,52.0,1.0,0.4722222222222222,0.6025,6.4350000000000005,3.465079365079365,1.5,3.45,1.0,60.0,1.0,0.4722222222222222,-0.6904175625927405,2019,NYG vs. PHI,PHI,1416.1808555732373,NYG,1221.8753591974714,1,6,1,0
NYG,3.0,0.21428571428571427,13.5,12.5,-18.65,-0.1420714582899938,-2.4499999999999957,-0.6074968030690535,4.850874786301028,17.5,29.5,NFC East,0.6315,4.915,3.9856459330143537,1.0,4.0,1.0,45.0,2.0,0.34523809523809523,0.6345000000000001,7.85,3.5202205882352944,2.0,3.55,0.775,54.0,1.0,0.34523809523809523,-1.850874786301028,2019-12-22,2019,WAS,3.0,0.21428571428571427,13.0,13.0,-25.35,0.032996894409937916,3.799999999999997,-0.009296338672768911,3.741482968193387,16.0,24.0,NFC East,0.673,4.515,4.160714285714286,0.5,4.15,1.0,59.0,1.0,0.2857142857142857,0.6744999999999999,7.295,4.118421052631579,1.5,4.1,1.0,54.5,1.0,0.2857142857142857,-0.7414829681933872,2019,NYG vs. WAS,WAS,1376.135291917265,NYG,1476.135291917265,0,-6,1,0
PHI,8.0,0.5333333333333333,13.0,13.0,-7.900000000000006,0.043711180124224036,-14.5,-0.6420031055900619,7.859360732236947,23.0,24.0,NFC East,0.634,6.8,4.171428571428572,1.0,4.2,1.0,49.0,1.0,0.4444444444444444,0.5770000000000001,6.91,3.4857142857142858,2.0,3.5,1.0,59.0,1.0,0.4444444444444444,0.1406392677630528,2019-12-29,2019,NYG,4.0,0.26666666666666666,14.0,12.0,-15.299999999999997,0.054100790513833985,-1.0999999999999943,-0.7747762148337594,5.443539187551277,18.0,31.0,NFC East,0.634,5.0,4.181818181818182,1.0,4.2,1.0,45.0,2.0,0.35714285714285715,0.636,7.93,3.3529411764705883,2.0,3.4,0.775,54.0,1.0,0.35714285714285715,-1.443539187551277,2019,PHI vs. NYG,NYG,1221.8753591974714,PHI,1416.1808555732373,0,-17,1,0
NYJ,0.0,0.0,12.0,14.0,-17.099999999999994,-0.8896221532091095,-18.799999999999997,-0.7943840579710146,0.6131745057440067,14.0,23.0,AFC East,0.6829999999999999,4.27,3.238095238095238,0.0,3.2,0.5,67.0,1.0,0.14285714285714285,0.649,6.84,3.333333333333333,1.0,3.3,1.0,70.0,2.0,0.14285714285714285,-0.6131745057440067,2019-10-06,2019,PHI,2.0,0.5,12.0,12.0,3.1499999999999986,-0.027179756895745477,-10.850000000000001,-0.9155325173547675,2.0569007256291627,28.0,27.0,NFC East,0.588,8.045,4.100537634408602,2.5,4.1,1.0,57.5,1.0,0.5470085470085471,0.635,7.3149999999999995,3.21218487394958,2.5,3.25,0.8333333333333333,59.5,1.0,0.5470085470085471,-0.05690072562916271,2019,NYJ vs. PHI,PHI,1514.2707417626543,NYJ,1374.472329358533,1,25,0,0
NYJ,2.0,0.2222222222222222,13.0,13.0,-17.099999999999994,-0.8420031055900621,-11.5,-1.2311656671664166,2.2860694791731,15.0,27.0,AFC East,0.6829999999999999,4.27,3.2857142857142856,1.0,3.3,0.7083333333333333,67.0,1.0,0.21428571428571427,0.65,6.93,2.896551724137931,1.0,2.9,1.0,70.0,1.0,0.21428571428571427,-0.2860694791731002,2019-11-17,2019,WAS,1.0,0.1111111111111111,13.0,12.0,-19.099999999999994,-0.12771739130434767,7.5,-0.12771739130434767,1.639133964198784,9.0,24.0,NFC East,0.682,4.47,4.0,0.0,4.0,1.0,56.0,1.0,0.2222222222222222,0.718,7.6,4.0,1.0,4.0,1.0,55.0,1.0,0.2222222222222222,-0.6391339641987841,2019,NYJ vs. WAS,WAS,1322.127319257963,NYJ,1345.4820661899223,0,-17,0,0
PIT,8.0,0.5714285714285714,14.0,13.5,-17.85,-0.4937888198757763,-26.5,-0.48967391304347796,7.487959345777079,21.5,17.0,AFC North,0.5965,5.545,3.633928571428571,1.0,3.6,1.0,59.5,1.5,0.3333333333333333,0.6045,5.199999999999999,3.6380434782608697,1.5,3.65,1.0,74.5,2.5,0.3333333333333333,0.512040654222921,2019-12-22,2019,NYJ,5.0,0.35714285714285715,12.5,13.5,-16.6,-0.6352931488801052,-12.349999999999994,-1.1339869837808367,4.854413101589081,17.0,24.5,AFC East,0.623,5.455,3.492424242424242,1.0,3.5,0.6666666666666666,75.0,1.0,0.33241758241758246,0.636,6.84,2.993730407523511,1.0,3.0,0.9375,64.0,1.0,0.33241758241758246,0.14558689841091876,2019,PIT vs. NYJ,NYJ,1427.1373213122567,PIT,1554.3400089903655,1,6,0,0
SEA,8.0,0.8,13.5,13.0,21.65,0.16367694420763534,-18.1,0.17947215117931226,5.4868426044016125,27.0,27.0,NFC West,0.7,9.68,4.291394335511983,2.0,4.3,0.875,57.5,1.0,0.3708791208791209,0.627,7.3,4.30718954248366,1.0,4.35,0.7083333333333333,63.5,1.5,0.3708791208791209,2.5131573955983875,2019-11-24,2019,PHI,5.0,0.5,12.0,13.0,-10.599999999999994,0.011568322981366563,-17.299999999999997,-0.6626380262249825,5.112399204913608,23.0,25.5,NFC East,0.604,6.63,4.139285714285714,1.0,4.15,1.0,52.0,1.0,0.4722222222222222,0.6025,6.325,3.465079365079365,1.5,3.45,1.0,59.5,1.0,0.4722222222222222,-0.11239920491360778,2019,SEA vs. PHI,PHI,1514.6811549236545,SEA,1682.875127694731,0,-8,0,0
PHI,6.0,0.46153846153846156,13.0,13.0,-9.599999999999994,0.043711180124224036,-14.5,-0.6420031055900619,6.362232592381412,23.0,24.0,NFC East,0.615,6.72,4.171428571428572,1.0,4.2,1.0,49.0,1.0,0.4444444444444444,0.5770000000000001,6.91,3.4857142857142858,2.0,3.5,1.0,59.0,1.0,0.4444444444444444,-0.36223259238141203,2019-12-15,2019,WAS,3.0,0.23076923076923078,13.0,13.0,-25.5,-0.12771739130434767,0.09999999999999432,-0.12771739130434767,3.419951369019378,15.0,24.0,NFC East,0.667,4.47,4.0,0.0,4.0,1.0,58.0,1.0,0.2857142857142857,0.6509999999999999,7.19,4.0,1.0,4.0,1.0,55.0,1.0,0.2857142857142857,-0.4199513690193779,2019,PHI vs. WAS,WAS,1500.0,PHI,1500.0,0,-10,1,0
SEA,11.0,0.6875,13.5,13.5,7.349999999999994,0.3738305963117514,-15.700000000000003,0.6865683229813668,8.201233291632589,27.0,26.5,NFC West,0.687,8.835,4.5015479876160995,2.0,4.5,1.0,55.0,1.0,0.3708791208791209,0.627,7.09,4.814285714285715,1.0,4.8,0.75,46.0,2.0,0.3708791208791209,2.7987667083674115,2020-01-05,2019,PHI,9.0,0.5625,13.0,13.0,-8.75,0.011568322981366563,-17.299999999999997,-0.6217023537103628,8.697270712992344,23.5,20.5,NFC East,0.6245,6.865,4.139285714285714,1.0,4.15,1.0,51.5,1.0,0.4365079365079365,0.5865,6.4350000000000005,3.506015037593985,1.5,3.5,1.0,58.5,1.0,0.4365079365079365,0.3027292870076561,2019,SEA vs. PHI,PHI,1514.6811549236545,SEA,1682.875127694731,0,-8,0,0
SEA,1.0,1.0,13.0,14.0,27.099999999999994,-1.2477173913043478,4.599999999999994,-1.6991459627329193,0.5288760045456051,21.0,20.0,NFC West,0.7,10.0,2.88,2.0,2.9,,55.0,1.0,0.3333333333333333,0.6859999999999999,8.53,2.4285714285714284,2.0,2.4,0.6666666666666666,57.0,3.0,0.3333333333333333,0.4711239954543949,2019-09-15,2019,PIT,0.0,0.0,9.0,13.0,-34.400000000000006,-1.666178929765886,26.599999999999994,-0.7139242878560719,0.0033917498480353523,3.0,33.0,AFC North,0.574,4.91,2.4615384615384617,0.0,2.5,1.0,54.0,1.0,0.25,0.6759999999999999,11.51,3.413793103448276,3.0,3.4,1.0,55.0,0.0,0.25,-0.0033917498480353523,2019,SEA vs. PIT,PIT,1450.0,SEA,1550.0,0,-2,0,0
PIT,0.0,0.0,12.0,13.5,-26.950000000000003,-0.36569816053511683,27.25,-0.1329420517014217,0.4595953044481388,14.5,30.5,AFC North,0.581,5.03,3.762019230769231,1.0,3.8,1.0,66.0,1.0,0.26136363636363635,0.7525,10.524999999999999,3.994775339602926,3.0,4.0,0.5,74.0,1.0,0.26136363636363635,-0.4595953044481388,2019-09-22,2019,SFO,2.0,1.0,13.5,11.5,5.549999999999997,0.4868659420289858,-34.2,-1.1428995775391653,1.6955179858008327,36.0,17.0,NFC West,0.6795,8.754999999999999,4.614583333333334,2.0,4.65,0.7083333333333333,81.0,1.5,0.4700854700854701,0.5875,4.225,2.9848178137651824,1.5,3.0,0.75,73.5,2.5,0.4700854700854701,0.3044820141991673,2019,PIT vs. SFO,SFO,1585.9935000197115,PIT,1414.0064999802885,1,4,0,0
TAM,2.0,0.2857142857142857,13.0,12.0,-2.5,-0.5943840579710145,2.200000000000003,-1.0652173913043477,3.116359367351445,24.0,31.0,NFC South,0.556,7.33,3.533333333333333,2.0,3.5,1.0,70.0,1.0,0.3333333333333333,0.639,7.09,3.0625,2.0,3.1,1.0,59.0,1.0,0.3333333333333333,-1.116359367351445,2019-11-03,2019,SEA,6.0,0.75,13.0,13.0,21.65,0.07883531524835963,-18.1,0.65006038647343,4.322386409362668,27.0,27.0,NFC West,0.7,9.68,4.206552706552707,2.0,4.25,0.875,57.5,1.0,0.3708791208791209,0.6405,7.3,4.777777777777778,1.0,4.8,0.7083333333333333,63.5,1.5,0.3708791208791209,1.677613590637332,2019,TAM vs. SEA,SEA,1590.3376054837593,TAM,1389.2543632093448,1,6,0,0
SEA,7.0,0.7777777777777778,13.0,13.0,27.099999999999994,0.13154186795491274,-16.700000000000003,0.4278381642512077,4.917505812748643,27.0,28.0,NFC West,0.7,9.82,4.25925925925926,2.0,4.3,0.75,55.0,1.0,0.35714285714285715,0.659,7.55,4.555555555555555,1.0,4.6,0.6666666666666666,70.0,1.0,0.35714285714285715,2.082494187251357,2019-11-11,2019,SFO,8.0,1.0,12.5,13.0,-5.850000000000001,-0.2713071348940912,-30.549999999999997,0.6764784128914565,6.7448583835070695,29.5,15.0,NFC West,0.7055,6.525,3.8564102564102565,1.5,3.85,0.75,52.5,1.0,0.4852941176470588,0.549,3.085,4.804195804195804,0.5,4.85,1.0,59.5,1.5,0.4852941176470588,1.2551416164929305,2019,SEA vs. SFO,SFO,1750.215589278208,SEA,1614.2492770791887,0,-3,1,0
SFO,12.0,0.8,14.0,13.0,7.099999999999994,0.31672705314009697,-18.099999999999994,0.3222826086956525,10.659987749154148,31.0,20.0,NFC West,0.7,6.86,4.444444444444445,1.0,4.4,0.875,67.0,1.0,0.4375,0.619,5.18,4.45,1.0,4.5,1.0,59.0,1.0,0.4375,1.3400122508458523,2019-12-29,2019,SEA,11.0,0.7333333333333333,14.0,14.0,12.099999999999994,0.4016943734015346,-16.700000000000003,0.5008540372670813,7.825141641353793,27.0,27.0,NFC West,0.6970000000000001,8.92,4.529411764705882,2.0,4.5,1.0,55.0,1.0,0.35714285714285715,0.595,7.05,4.628571428571429,1.0,4.6,0.75,45.0,2.0,0.35714285714285715,3.1748583586462074,2019,SFO vs. SEA,SEA,1614.2492770791887,SFO,1750.215589278208,0,-5,1,0
